"","region","tempstep","sizestep","repnum","temprng","size","meanturnIndiv","netwrkturn"
"1831","goa",0.5,0.35,2,0.49151880491058,0.351309707241911,0.368362715610545,4.94981648160586e-05
"1832","maritime",0.5,0.35,2,0.499981334075651,0.350496838301716,0.46183264367521,1.24476370681643e-05
"1833","neus",0.5,0.35,2,0.495067103552063,0.350649350649351,0.457047758462326,5.0386180748957e-05
"1834","newf",0.5,0.35,2,0.488095731235136,0.350631136044881,0.410387488220619,1.2377043084752e-05
"1835","seus",0.5,0.35,2,0.493600235757508,0.352713178294574,0.383637013194999,0.000127745283961749
"1836","wc",0.5,0.35,2,0.763551893694202,0.352657004830918,0.34976800209669,0.00010804075694075
"1837","bc",0.6,0.35,2,0.59637692502574,0.353982300884956,0.366665902266336,0.000183907019649602
"1838","ebs",0.6,0.35,2,0.598473215508987,0.35019267822736,0.438703279914799,2.39001688277785e-05
"1839","gmex",0.6,0.35,2,0.890528608357929,0.350078492935636,0.356861061260088,4.17684746768648e-05
"1840","goa",0.6,0.35,2,0.59887984665712,0.351309707241911,0.363121298552201,5.13764704886434e-05
"1841","maritime",0.6,0.35,2,0.599603257761252,0.350496838301716,0.486820588470106,1.53939902996468e-05
"1842","neus",0.6,0.35,2,0.598126291709553,0.350649350649351,0.474966210475329,4.78865931976963e-05
"1843","newf",0.6,0.35,2,0.599467074748409,0.350631136044881,0.408462362758776,1.20916304055738e-05
"1844","seus",0.6,0.35,2,0.581693337877692,0.352713178294574,0.389703720889723,0.000123430238244536
"1845","wc",0.6,0.35,2,0.599578555881971,0.352657004830918,0.430254653362085,0.000128176700365665
"1846","bc",0.7,0.35,2,0.68449883212554,0.353982300884956,0.37466877270534,0.000179957809354616
"1847","ebs",0.7,0.35,2,0.696589216984399,0.35019267822736,0.442455269693775,2.43769788146019e-05
"1848","gmex",0.7,0.35,2,0.687334377598199,0.350078492935636,0.30386209872256,5.32874405193735e-05
"1849","goa",0.7,0.35,2,0.676436929568856,0.351309707241911,0.371783038983877,4.91781930720345e-05
"1850","maritime",0.7,0.35,2,0.69891950525558,0.350496838301716,0.47459196303343,1.37912062129208e-05
"1851","neus",0.7,0.35,2,0.699887227876451,0.350649350649351,0.461711898985963,4.86046680418031e-05
"1852","newf",0.7,0.35,2,0.690621323763503,0.350631136044881,0.41717176494851,1.15880855018173e-05
"1853","seus",0.7,0.35,2,0.698466617288257,0.352713178294574,0.452890081084642,0.000101612309739429
"1854","wc",0.7,0.35,2,0.678340875369938,0.352657004830918,0.422762408869442,0.000130028167099915
"1855","bc",0.8,0.35,2,0.793644902072017,0.353982300884956,0.395569634595222,0.000165802276127534
"1856","ebs",0.8,0.35,2,0.798418359771332,0.35019267822736,0.438542222220916,2.36890279750601e-05
"1857","gmex",0.8,0.35,2,0.799061725974796,0.350078492935636,0.331392944854428,4.92902873630574e-05
"1858","goa",0.8,0.35,2,0.78618510787151,0.351309707241911,0.371577374838839,4.81001711694871e-05
"1859","maritime",0.8,0.35,2,0.799660417999228,0.350496838301716,0.484576224658371,1.48074627397132e-05
"1860","neus",0.8,0.35,2,0.797323507396534,0.350649350649351,0.470929363767583,4.70607175459929e-05
"1861","newf",0.8,0.35,2,0.776489347070193,0.350631136044881,0.413241591564314,1.20811678267531e-05
"1862","seus",0.8,0.35,2,0.796553264648984,0.352713178294574,0.44179516446425,0.000102059696175622
"1863","wc",0.8,0.35,2,0.674825045259815,0.352657004830918,0.418608531686674,0.000107258075314125
"1864","bc",0.9,0.35,2,0.898802384456306,0.353982300884956,0.416263840152474,0.000150058971512306
"1865","ebs",0.9,0.35,2,0.899857704663856,0.35019267822736,0.4369704227068,2.34456636967438e-05
"1866","gmex",0.9,0.35,2,0.851981332330361,0.350078492935636,0.318320239440707,5.04784776525283e-05
"1867","goa",0.9,0.35,2,0.736891566070953,0.351309707241911,0.364075693408153,5.06224236326083e-05
"1868","maritime",0.9,0.35,2,0.898335114931656,0.350496838301716,0.482158880596831,1.42117534473948e-05
"1869","neus",0.9,0.35,2,0.874560038878607,0.350649350649351,0.480395094022676,4.61190205157912e-05
"1870","newf",0.9,0.35,2,0.787360397574162,0.350631136044881,0.421598046726094,1.11510173247849e-05
"1871","seus",0.9,0.35,2,0.848551332598767,0.352713178294574,0.461526038721662,9.47415568330542e-05
"1872","wc",0.9,0.35,2,0.725065135580775,0.352657004830918,0.420251676409409,0.000121860912104355
"1873","bc",1,0.35,2,0.997242033523484,0.353982300884956,0.395666319108541,0.000163389263620119
"1874","ebs",1,0.35,2,0.990298539705389,0.35019267822736,0.440103597852742,2.34733136414561e-05
"1875","gmex",1,0.35,2,0.971826085667367,0.350078492935636,0.324157152770441,4.9451463956688e-05
"1876","goa",1,0.35,2,0.968957305921036,0.351309707241911,0.371328759056336,4.98222519635313e-05
"1877","maritime",1,0.35,2,0.995537622115079,0.350496838301716,0.483104768203781,1.44108824888869e-05
"1878","neus",1,0.35,2,0.884828293463404,0.350649350649351,0.462512462304478,4.92467641818491e-05
"1879","newf",1,0.35,2,0.905320810297557,0.350631136044881,0.413620216181334,1.17318593555668e-05
"1880","seus",1,0.35,2,0.870750761134026,0.352713178294574,0.444658088434707,0.00010436888245325
"1881","wc",1,0.35,2,0.894631770903603,0.352657004830918,0.429442285416155,0.000110000361381649
"1882","bc",0.01,0.4,2,0.144843900545956,0.0353982300884956,0.343745323795508,0.00327730117122276
"1883","ebs",0.01,0.4,2,0.356352040114644,0.0385356454720617,0.440149406201859,0.000238970698925766
"1884","gmex",0.01,0.4,2,0.0626164949580831,0.00941915227629513,0.450764984283864,0.00170302648178739
"1885","goa",0.01,0.4,2,0.29363246924575,0.0431432973805855,0.359517677430934,0.000467840736183823
"1886","maritime",0.01,0.4,2,0.348246632733529,0.019873532068654,0.396957683030241,0.000256865053718438
"1887","neus",0.01,0.4,2,0.0653544822936857,0.0541125541125541,0.423240675630055,0.000357903198913146
"1888","newf",0.01,0.4,2,0.34634061807564,0.0546984572230014,0.386521735949111,0.000108346255400276
"1889","seus",0.01,0.4,2,0.0842915094705306,0.0658914728682171,0.36824102043237,0.000886373103750653
"1890","wc",0.01,0.4,2,0,0.00483091787439614,0.615099133697225,0.615099133697225
"1891","bc",0.1,0.4,2,0.4136433814777,0.309734513274336,0.381296343261332,0.000217434901546677
"1892","ebs",0.1,0.4,2,0.330392467574266,0.344412331406551,0.438033174831191,2.52115965252708e-05
"1893","gmex",0.1,0.4,2,0.789002121311144,0.392464678178964,0.334579018917044,4.12902577337088e-05
"1894","goa",0.1,0.4,2,0.319664827923617,0.385208012326656,0.339679113625263,4.93182007710313e-05
"1895","maritime",0.1,0.4,2,0.759536449832436,0.312556458897922,0.52109404201484,2.16707057092216e-05
"1896","neus",0.1,0.4,2,0.191473266290983,0.4004329004329,0.45138832436007,4.37131938828932e-05
"1897","newf",0.1,0.4,2,0.36751647052041,0.400420757363254,0.399461409734974,1.23265697612174e-05
"1898","seus",0.1,0.4,2,0.516805918756757,0.12015503875969,0.54786057020584,0.000225142754099281
"1899","wc",0.1,0.4,2,0.34817980065059,0.381642512077295,0.402774627363087,0.000116756104192189
"1900","bc",0.2,0.4,2,0.348540021683252,0.402654867256637,0.416069614409024,0.000162129551929895
"1901","ebs",0.2,0.4,2,0.404457827246734,0.40028901734104,0.431438920960949,1.96874279645674e-05
"1902","gmex",0.2,0.4,2,0.199814009560718,0.400313971742543,0.305017679362955,4.81352623334513e-05
"1903","goa",0.2,0.4,2,0.378076847256574,0.400616332819723,0.361962127167588,4.10076208122827e-05
"1904","maritime",0.2,0.4,2,0.666705259928931,0.396567299006323,0.452549432742249,1.11412432121441e-05
"1905","neus",0.2,0.4,2,0.338583962385537,0.4004329004329,0.4362498211442,4.50317735944047e-05
"1906","newf",0.2,0.4,2,0.313851809912046,0.400420757363254,0.471973562373873,8.27415151743657e-06
"1907","seus",0.2,0.4,2,0.199777814376996,0.403100775193798,0.380329095950516,0.000113324795884179
"1908","wc",0.2,0.4,2,0.198055628225829,0.400966183574879,0.374729167466623,0.000148781756514286
"1909","bc",0.3,0.4,2,0.299238136425732,0.402654867256637,0.433108351050422,0.000153417682108838
"1910","ebs",0.3,0.4,2,0.299990303483533,0.40028901734104,0.451002440411961,2.16253051355565e-05
"1911","gmex",0.3,0.4,2,0.29618514002527,0.400313971742543,0.309614472804536,4.77540432747524e-05
"1912","goa",0.3,0.4,2,0.299829180618759,0.400616332819723,0.382199867075007,4.55345798845326e-05
"1913","maritime",0.3,0.4,2,0.402138930454357,0.400180668473351,0.47125237107879,1.1280483958629e-05
"1914","neus",0.3,0.4,2,0.299087643315922,0.4004329004329,0.434171748526179,4.44481585615449e-05
"1915","newf",0.3,0.4,2,0.299679642041454,0.400420757363254,0.38711140001352,1.31867516988057e-05
"1916","seus",0.3,0.4,2,0.729961677215044,0.403100775193798,0.488342252045195,7.63714669807271e-05
"1917","wc",0.3,0.4,2,0.297777265727674,0.400966183574879,0.337099245444432,0.000142975613576048
"1918","bc",0.4,0.4,2,0.398513384895684,0.402654867256637,0.368853346939032,0.000187553666820193
"1919","ebs",0.4,0.4,2,0.399971946389548,0.40028901734104,0.444184748862845,2.22917463373086e-05
"1920","gmex",0.4,0.4,2,0.398716764615698,0.400313971742543,0.301951261446744,4.83033859512254e-05
"1921","goa",0.4,0.4,2,0.398051529924112,0.400616332819723,0.384844213905354,4.40083988050427e-05
"1922","maritime",0.4,0.4,2,0.529931455542274,0.400180668473351,0.43615025169818,1.11121181344855e-05
"1923","neus",0.4,0.4,2,0.398469464654519,0.4004329004329,0.451162865733972,4.4949782487376e-05
"1924","newf",0.4,0.4,2,0.399705825164154,0.400420757363254,0.403582744092748,1.19225021788273e-05
"1925","seus",0.4,0.4,2,0.705466730681466,0.403100775193798,0.463898740468301,8.61217146612171e-05
"1926","wc",0.4,0.4,2,0.382799208812251,0.400966183574879,0.452203739460734,0.000105450348547018
"1927","bc",0.5,0.4,2,0.499401538957691,0.402654867256637,0.375334109592298,0.000170765406278448
"1928","ebs",0.5,0.4,2,0.496289319612485,0.40028901734104,0.440620244695962,2.14556170103283e-05
"1929","gmex",0.5,0.4,2,0.499954736316215,0.400313971742543,0.296838889533569,4.85078142392729e-05
"1930","goa",0.5,0.4,2,0.498084022783221,0.400616332819723,0.353004204583968,4.51287274930642e-05
"1931","maritime",0.5,0.4,2,0.499435582761201,0.400180668473351,0.505445778644401,1.35211915175196e-05
"1932","neus",0.5,0.4,2,0.495067103552063,0.4004329004329,0.454529500131589,4.40512667372051e-05
"1933","newf",0.5,0.4,2,0.493136244125106,0.400420757363254,0.412582237323388,1.01634955982678e-05
"1934","seus",0.5,0.4,2,0.490419619473568,0.403100775193798,0.387967832715284,0.000107558834438765
"1935","wc",0.5,0.4,2,0.457578665337474,0.400966183574879,0.375290301509854,0.000118542177856066
"1936","bc",0.6,0.4,2,0.599463607845561,0.402654867256637,0.36419328838578,0.000177910985572242
"1937","ebs",0.6,0.4,2,0.598118260077178,0.40028901734104,0.438179593173656,2.09941229522906e-05
"1938","gmex",0.6,0.4,2,0.598884664625999,0.400313971742543,0.304793590129112,4.75578298320296e-05
"1939","goa",0.6,0.4,2,0.57803363727263,0.400616332819723,0.371638417213442,4.26066671789516e-05
"1940","maritime",0.6,0.4,2,0.599891403095336,0.400180668473351,0.455445011700907,1.15759774221985e-05
"1941","neus",0.6,0.4,2,0.59294807380697,0.4004329004329,0.453836800724507,4.40966601543864e-05
"1942","newf",0.6,0.4,2,0.591264326364229,0.400420757363254,0.412217615349125,1.02277365029643e-05
"1943","seus",0.6,0.4,2,0.598063135233879,0.403100775193798,0.42911659181719,9.69966450311069e-05
"1944","wc",0.6,0.4,2,0.583025335128603,0.400966183574879,0.362721515431141,0.000119118034201716
"1945","bc",0.7,0.4,2,0.696678681561019,0.402654867256637,0.369538504451029,0.000165417189136572
"1946","ebs",0.7,0.4,2,0.699083473823292,0.40028901734104,0.441977891334527,2.03441293098496e-05
"1947","gmex",0.7,0.4,2,0.691658728609571,0.400313971742543,0.291585896906877,4.69956950066644e-05
"1948","goa",0.7,0.4,2,0.698622868239425,0.400616332819723,0.373802208532222,4.26305310935356e-05
"1949","maritime",0.7,0.4,2,0.6999457895985,0.400180668473351,0.494554981310914,1.32498317274403e-05
"1950","neus",0.7,0.4,2,0.684363352493641,0.4004329004329,0.461479033898414,4.15584703606017e-05
"1951","newf",0.7,0.4,2,0.699654951454968,0.400420757363254,0.419948957392253,1.02805359400437e-05
"1952","seus",0.7,0.4,2,0.691608684781658,0.403100775193798,0.419002571988811,9.96259827923916e-05
"1953","wc",0.7,0.4,2,0.690709014857518,0.400966183574879,0.434277887455473,0.000106954429910561
"1954","bc",0.8,0.4,2,0.784490864941971,0.402654867256637,0.372986826821961,0.000176483628767338
"1955","ebs",0.8,0.4,2,0.799758850429696,0.40028901734104,0.441750422319143,2.04110178337394e-05
"1956","gmex",0.8,0.4,2,0.79776665014955,0.400313971742543,0.302910779115537,4.47712132588124e-05
"1957","goa",0.8,0.4,2,0.795956269935909,0.400616332819723,0.372969870385883,4.20435450238406e-05
"1958","maritime",0.8,0.4,2,0.798281192250945,0.400180668473351,0.474623261225109,1.22984467982035e-05
"1959","neus",0.8,0.4,2,0.796331903857578,0.4004329004329,0.4668819588741,4.07188482620911e-05
"1960","newf",0.8,0.4,2,0.787360397574162,0.400420757363254,0.406009526915266,1.05899193506079e-05
"1961","seus",0.8,0.4,2,0.798621728345047,0.403100775193798,0.459272682866541,8.2696007796864e-05
"1962","wc",0.8,0.4,2,0.752571174030585,0.400966183574879,0.405901856354933,0.000110263698317761
"1963","bc",0.9,0.4,2,0.893071261326145,0.402654867256637,0.392585797760475,0.000160904876455138
"1964","ebs",0.9,0.4,2,0.897944725041611,0.40028901734104,0.441462358664293,2.02598841605277e-05
"1965","gmex",0.9,0.4,2,0.899033394666481,0.400313971742543,0.317126460468402,4.49038379279898e-05
"1966","goa",0.9,0.4,2,0.78618510787151,0.400616332819723,0.368215536249812,4.3090428330405e-05
"1967","maritime",0.9,0.4,2,0.899608922691483,0.400180668473351,0.482259399176639,1.22302230923105e-05
"1968","neus",0.9,0.4,2,0.853577580114914,0.4004329004329,0.467058789776802,4.16899804459511e-05
"1969","newf",0.9,0.4,2,0.887060518795249,0.400420757363254,0.418115097682776,1.0023364208956e-05
"1970","seus",0.9,0.4,2,0.858877996014472,0.403100775193798,0.45252849617872,8.4622989756946e-05
"1971","wc",0.9,0.4,2,0.76282990300721,0.400966183574879,0.396262953896538,0.000109932952603375
"1972","bc",1,0.4,2,0.981487389903467,0.402654867256637,0.406083441568108,0.000149783469812384
"1973","ebs",1,0.4,2,0.983268245648134,0.40028901734104,0.438983005990552,2.01739907232344e-05
"1974","gmex",1,0.4,2,0.987693323016508,0.400313971742543,0.32439013722035,4.37258388833218e-05
"1975","goa",1,0.4,2,0.956678725388044,0.400616332819723,0.382640523670948,4.23947241173506e-05
"1976","maritime",1,0.4,2,0.987316893616736,0.400180668473351,0.48087579568539,1.23848760492581e-05
"1977","neus",1,0.4,2,0.938157037516484,0.4004329004329,0.47002439893121,4.10490335389334e-05
"1978","newf",1,0.4,2,0.986674100805115,0.400420757363254,0.414237296941186,1.01096815417062e-05
"1979","seus",1,0.4,2,0.977800571464741,0.403100775193798,0.441258664542083,8.90993616491191e-05
"1980","wc",1,0.4,2,0.843382439037147,0.400966183574879,0.412136231744249,0.000102569735905101
"1981","bc",0.01,0.45,2,0.381538206811904,0.0221238938053097,0.350110474498854,0.00546443414439905
"1982","ebs",0.01,0.45,2,0.210119053869335,0.0370905587668593,0.43546617248837,0.000232774492494328
"1983","gmex",0.01,0.45,2,0.539756345906433,0.10989010989011,0.28697697619407,0.000188663809984186
"1984","goa",0.01,0.45,2,0.16269078079276,0.049306625577812,0.32128747310869,0.000421768958135737
"1985","maritime",0.01,0.45,2,0.560143726455355,0.03613369467028,0.494194129063313,0.000148806892711961
"1986","neus",0.01,0.45,2,0.58130986718476,0.038961038961039,0.460425680735864,0.00046249636822706
"1987","newf",0.01,0.45,2,0.38147104043007,0.0561009817671809,0.402369195683631,9.07849428563173e-05
"1988","seus",0.01,0.45,2,0.00969748428043817,0.0193798449612403,0.414539418154773,0.0033250520634109
"1989","wc",0.01,0.45,2,0.083687043606914,0.0289855072463768,0.61186976007963,0.000393553846429744
"1990","bc",0.1,0.45,2,0.591070871864997,0.216814159292035,0.363756710967142,0.00031180234212216
"1991","ebs",0.1,0.45,2,0.345395809478537,0.334778420038536,0.433426826888652,2.36935519092041e-05
"1992","gmex",0.1,0.45,2,0.422011048094501,0.450549450549451,0.30535817912772,4.11870626386875e-05
"1993","goa",0.1,0.45,2,0.417482800202779,0.37442218798151,0.349693935108569,4.79615669450352e-05
"1994","maritime",0.1,0.45,2,0.437259984332637,0.221318879855465,0.458578400943139,2.00132272893394e-05
"1995","neus",0.1,0.45,2,0.44354742709779,0.333333333333333,0.459217320379815,5.4336878928779e-05
"1996","newf",0.1,0.45,2,0.249103537841914,0.316269284712482,0.476819629381495,1.03304225060538e-05
"1997","seus",0.1,0.45,2,0.545934846990081,0.10077519379845,0.427918287044589,0.000433022339891828
"1998","wc",0.1,0.45,2,0.231806027723135,0.314009661835749,0.34249847683075,0.000151906206570025
"1999","bc",0.2,0.45,2,0.421965901609689,0.451327433628319,0.34891085482587,0.000184277797357944
"2000","ebs",0.2,0.45,2,0.344129499415427,0.450385356454721,0.450723373542855,2.00838912762132e-05
"2001","gmex",0.2,0.45,2,0.199779629714955,0.450549450549451,0.315943432302542,4.18529173588818e-05
"2002","goa",0.2,0.45,2,0.199434538583345,0.451463790446841,0.330373244448541,4.39768970288794e-05
"2003","maritime",0.2,0.45,2,0.336845299406446,0.450767841011743,0.517292698887237,1.39449665246746e-05
"2004","neus",0.2,0.45,2,0.256295224082642,0.45021645021645,0.434913597071533,3.8697048630576e-05
"2005","newf",0.2,0.45,2,0.57205825051931,0.450210378681627,0.426524999620156,8.32207673422819e-06
"2006","seus",0.2,0.45,2,0.199742544185423,0.453488372093023,0.387506996782879,0.000101255386280995
"2007","wc",0.2,0.45,2,0.199101548378202,0.0966183574879227,0.286807657371439,0.000352891071153362
"2008","bc",0.3,0.45,2,0.299489237635932,0.451327433628319,0.36894426255361,0.000178852495687238
"2009","ebs",0.3,0.45,2,0.472100745058104,0.450385356454721,0.44324646017587,2.08006065531979e-05
"2010","gmex",0.3,0.45,2,0.298947609720163,0.450549450549451,0.309453912716141,4.30466954949756e-05
"2011","goa",0.3,0.45,2,0.299375899825232,0.451463790446841,0.354844369098029,4.2151499239914e-05
"2012","maritime",0.3,0.45,2,0.311180815725775,0.450767841011743,0.519051166373949,1.41302897589644e-05
"2013","neus",0.3,0.45,2,0.371919303375273,0.45021645021645,0.483370144072574,3.72526193229382e-05
"2014","newf",0.3,0.45,2,0.299953601610884,0.450210378681627,0.409004116955802,1.13517961285031e-05
"2015","seus",0.3,0.45,2,0.256038123291635,0.453488372093023,0.390557251465351,9.56189400538633e-05
"2016","wc",0.3,0.45,2,0.289529154898389,0.454106280193237,0.394195321510709,0.00011534223151765
"2017","bc",0.4,0.45,2,0.398579061316885,0.451327433628319,0.412699866808386,0.000145849141322811
"2018","ebs",0.4,0.45,2,0.532539010199557,0.450385356454721,0.442298206283977,2.09355248084672e-05
"2019","gmex",0.4,0.45,2,0.83381201987748,0.450549450549451,0.347642630063926,3.62422364887233e-05
"2020","goa",0.4,0.45,2,0.398931217369109,0.451463790446841,0.336113734487695,4.21948542512589e-05
"2021","maritime",0.4,0.45,2,0.836631537318277,0.450767841011743,0.442015288590548,9.6481254891756e-06
"2022","neus",0.4,0.45,2,0.395407237688187,0.45021645021645,0.454149429103474,3.84812888170015e-05
"2023","newf",0.4,0.45,2,0.399994052719034,0.450210378681627,0.398200905599723,1.06397449148553e-05
"2024","seus",0.4,0.45,2,0.349648968274263,0.453488372093023,0.380916818595849,0.000100976829668111
"2025","wc",0.4,0.45,2,0.397345831949197,0.454106280193237,0.414681204821831,0.000100793023987727
"2026","bc",0.5,0.45,2,0.495879094986091,0.451327433628319,0.346052232950888,0.000166095778915406
"2027","ebs",0.5,0.45,2,0.499767266425188,0.450385356454721,0.436088362736764,1.88465643662546e-05
"2028","gmex",0.5,0.45,2,0.499047164342504,0.450549450549451,0.305733084642971,4.22168864099605e-05
"2029","goa",0.5,0.45,2,0.498285336141915,0.451463790446841,0.348202181546535,4.05573120915749e-05
"2030","maritime",0.5,0.45,2,0.499548555050649,0.450767841011743,0.509973097149989,1.27075181708021e-05
"2031","neus",0.5,0.45,2,0.499223685708306,0.45021645021645,0.461772614018387,3.80751862536603e-05
"2032","newf",0.5,0.45,2,0.496192709215383,0.450210378681627,0.410668750135511,9.54688530816622e-06
"2033","seus",0.5,0.45,2,0.756065170520001,0.453488372093023,0.495286426001373,6.73948657045655e-05
"2034","wc",0.5,0.45,2,0.492099469736983,0.454106280193237,0.413780801306892,9.49957521904563e-05
"2035","bc",0.6,0.45,2,0.598915466463625,0.451327433628319,0.373528047680812,0.000155855633971379
"2036","ebs",0.6,0.45,2,0.599597656808071,0.450385356454721,0.434782047908655,1.88149859836964e-05
"2037","gmex",0.6,0.45,2,0.595340661785891,0.450549450549451,0.295016166315635,4.22208976892345e-05
"2038","goa",0.6,0.45,2,0.594521783861654,0.451463790446841,0.362983908948857,3.9535457726711e-05
"2039","maritime",0.6,0.45,2,0.596919357111088,0.450767841011743,0.492332177645178,1.20808162388068e-05
"2040","neus",0.6,0.45,2,0.583636445529798,0.45021645021645,0.460200090373564,3.85990870740219e-05
"2041","newf",0.6,0.45,2,0.589200992654994,0.450210378681627,0.415279955434372,9.38217881106887e-06
"2042","seus",0.6,0.45,2,0.587941124016743,0.453488372093023,0.398824626925062,9.23371835114123e-05
"2043","wc",0.6,0.45,2,0.596002452860081,0.454106280193237,0.402401553174604,9.70842667808794e-05
"2044","bc",0.7,0.45,2,0.694655110471263,0.451327433628319,0.384366363103029,0.00014476334494817
"2045","ebs",0.7,0.45,2,0.69957520875916,0.450385356454721,0.437443748449049,1.84456926203731e-05
"2046","gmex",0.7,0.45,2,0.684375453812292,0.450549450549451,0.296196863125387,4.18575221524317e-05
"2047","goa",0.7,0.45,2,0.659722782647272,0.451463790446841,0.372851518241721,3.86591722036159e-05
"2048","maritime",0.7,0.45,2,0.698715514130672,0.450767841011743,0.484939420049663,1.17583260826164e-05
"2049","neus",0.7,0.45,2,0.697009616106635,0.45021645021645,0.458215670652383,3.83737788373188e-05
"2050","newf",0.7,0.45,2,0.696662165794912,0.450210378681627,0.414379447430403,9.2020041927883e-06
"2051","seus",0.7,0.45,2,0.695144644788162,0.453488372093023,0.388271533417018,9.86622385000177e-05
"2052","wc",0.7,0.45,2,0.676749872284735,0.454106280193237,0.417611190591402,9.88076368468593e-05
"2053","bc",0.8,0.45,2,0.777766354635208,0.451327433628319,0.359027960737261,0.000159373464830779
"2054","ebs",0.8,0.45,2,0.794667508718897,0.450385356454721,0.438491884641826,1.81930404706022e-05
"2055","gmex",0.8,0.45,2,0.797311885714055,0.450549450549451,0.304272774316084,4.00482251654705e-05
"2056","goa",0.8,0.45,2,0.793154653491496,0.451463790446841,0.37520480692462,3.70714870225365e-05
"2057","maritime",0.8,0.45,2,0.799548017012258,0.450767841011743,0.484236704371731,1.12023371313281e-05
"2058","neus",0.8,0.45,2,0.7963182329978,0.45021645021645,0.461556191953834,3.7559026028245e-05
"2059","newf",0.8,0.45,2,0.788508367279832,0.450210378681627,0.409134562989872,9.28245398061633e-06
"2060","seus",0.8,0.45,2,0.799728762308415,0.453488372093023,0.437511109088261,8.32432378759379e-05
"2061","wc",0.8,0.45,2,0.680970497549439,0.454106280193237,0.419184108405525,8.76717627459472e-05
"2062","bc",0.9,0.45,2,0.8684655492808,0.451327433628319,0.372613449070703,0.000148581986463569
"2063","ebs",0.9,0.45,2,0.894847375567914,0.450385356454721,0.444324115842747,1.80794424967101e-05
"2064","gmex",0.9,0.45,2,0.894738985438855,0.450549450549451,0.316157858479353,3.93595964220811e-05
"2065","goa",0.9,0.45,2,0.816246324671469,0.451463790446841,0.383217206793482,3.56537276981865e-05
"2066","maritime",0.9,0.45,2,0.898925355630981,0.450767841011743,0.483338735725275,1.08319802297023e-05
"2067","neus",0.9,0.45,2,0.896904446227052,0.45021645021645,0.468292606153791,3.68769732535662e-05
"2068","newf",0.9,0.45,2,0.856098748829811,0.450210378681627,0.40788731922181,9.21388566970521e-06
"2069","seus",0.9,0.45,2,0.854799118737819,0.453488372093023,0.426811670382215,8.13643774897656e-05
"2070","wc",0.9,0.45,2,0.844400206146256,0.454106280193237,0.400274673550591,9.39210821015099e-05
"2071","bc",1,0.45,2,0.96290892147044,0.451327433628319,0.393327540096159,0.000138820173329109
"2072","ebs",1,0.45,2,0.974664249792761,0.450385356454721,0.440645376698277,1.80722141525369e-05
"2073","gmex",1,0.45,2,0.99799802078015,0.450549450549451,0.321728532733284,3.91518833522085e-05
"2074","goa",1,0.45,2,0.970479772222746,0.451463790446841,0.384366278872303,3.68470466380957e-05
"2075","maritime",1,0.45,2,0.986726652917411,0.450767841011743,0.481354948778058,1.13146290441728e-05
"2076","neus",1,0.45,2,0.928818060020209,0.45021645021645,0.466350929295377,3.70027763180736e-05
"2077","newf",1,0.45,2,0.985526131099445,0.450210378681627,0.412540113697907,9.18723824921974e-06
"2078","seus",1,0.45,2,0.994284004716811,0.453488372093023,0.439982732137056,8.01259279445445e-05
"2079","wc",1,0.45,2,0.824483924277415,0.454106280193237,0.37887923393848,0.000101758835471481
"2080","bc",0.01,0.5,2,0.266579208373087,0.0486725663716814,0.382062385584483,0.001965973767353
"2081","ebs",0.01,0.5,2,0.229441686002927,0.0192678227360308,0.408342900783926,0.000412680993858883
"2082","gmex",0.01,0.5,2,0.693132675368214,0.105180533751962,0.322266822352247,0.000191724465934517
"2083","goa",0.01,0.5,2,0.19837307511201,0.061633281972265,0.316575926822606,0.000328872800987853
"2084","maritime",0.01,0.5,2,0.336322333952684,0.028003613369467,0.467590295083495,0.000168325550842823
"2085","neus",0.01,0.5,2,0.452177203264397,0.0497835497835498,0.471992889179758,0.000327786168814258
"2086","newf",0.01,0.5,2,0.695546014255939,0.0343618513323983,0.343851600365935,0.000176245315401776
"2087","seus",0.01,0.5,2,0.994284004716811,0.0736434108527132,0.46929406624597,0.000443906593091233
"2088","wc",0.01,0.5,2,0.245538085152037,0.0579710144927536,0.375848571248693,0.000785261391953895
"2089","bc",0.1,0.5,2,0.255561434285332,0.287610619469027,0.40416752622277,0.00025092338124286
"2090","ebs",0.1,0.5,2,0.564015711510543,0.234585741811175,0.449977571856678,3.72911067279547e-05
"2091","gmex",0.1,0.5,2,0.209714351150041,0.500784929356358,0.312715370331058,3.81015414354161e-05
"2092","goa",0.1,0.5,2,0.18545501637152,0.500770416024653,0.323681120124219,3.98055358966677e-05
"2093","maritime",0.1,0.5,2,0.573368604864574,0.263775971093044,0.493920078337724,1.80864539189758e-05
"2094","neus",0.1,0.5,2,0.519473918635751,0.424242424242424,0.4683342524573,3.91912395200124e-05
"2095","newf",0.1,0.5,2,0.728898078369051,0.342215988779804,0.453718666496044,1.01796194553125e-05
"2096","seus",0.1,0.5,2,0.581778035706656,0.383720930232558,0.377516498021397,0.00012331875871174
"2097","wc",0.1,0.5,2,0.376041714952112,0.318840579710145,0.340463966898406,0.0001491606312563
"2098","bc",0.2,0.5,2,0.645273174326692,0.407079646017699,0.386699813486034,0.00016858931183265
"2099","ebs",0.2,0.5,2,0.559651108841065,0.497591522157996,0.445507765706891,1.61120388451133e-05
"2100","gmex",0.2,0.5,2,0.19985088703559,0.500784929356358,0.324153820246943,3.89212934004124e-05
