"","year_range","model","rcp","region","mid","ngoals","nmet","pmet","ngoalsstrict","nmetstrict","pmetstrict"
"607","2041-2060",16,26,"gmex",2050.5,175,156,0.891428571428571,175,156,0.891428571428571
"608","2041-2060",16,85,"gmex",2050.5,175,160,0.914285714285714,175,160,0.914285714285714
"609","2041-2060",1,26,"seus",2050.5,81,71,0.876543209876543,81,71,0.876543209876543
"610","2041-2060",1,85,"seus",2050.5,81,74,0.91358024691358,81,74,0.91358024691358
"611","2041-2060",2,26,"seus",2050.5,81,73,0.901234567901235,81,73,0.901234567901235
"612","2041-2060",2,85,"seus",2050.5,81,74,0.91358024691358,81,74,0.91358024691358
"613","2041-2060",3,26,"seus",2050.5,77,63,0.818181818181818,81,63,0.777777777777778
"614","2041-2060",3,85,"seus",2050.5,76,66,0.868421052631579,81,66,0.814814814814815
"615","2041-2060",4,26,"seus",2050.5,79,71,0.89873417721519,81,71,0.876543209876543
"616","2041-2060",4,85,"seus",2050.5,81,72,0.888888888888889,81,72,0.888888888888889
"617","2041-2060",5,26,"seus",2050.5,81,74,0.91358024691358,81,74,0.91358024691358
"618","2041-2060",5,85,"seus",2050.5,81,67,0.827160493827161,81,67,0.827160493827161
"619","2041-2060",6,26,"seus",2050.5,81,70,0.864197530864197,81,70,0.864197530864197
"620","2041-2060",6,85,"seus",2050.5,81,72,0.888888888888889,81,72,0.888888888888889
"621","2041-2060",7,26,"seus",2050.5,81,71,0.876543209876543,81,71,0.876543209876543
"622","2041-2060",7,85,"seus",2050.5,81,71,0.876543209876543,81,71,0.876543209876543
"623","2041-2060",8,26,"seus",2050.5,81,73,0.901234567901235,81,73,0.901234567901235
"624","2041-2060",8,85,"seus",2050.5,81,75,0.925925925925926,81,75,0.925925925925926
"625","2041-2060",9,26,"seus",2050.5,81,71,0.876543209876543,81,71,0.876543209876543
"626","2041-2060",9,85,"seus",2050.5,81,71,0.876543209876543,81,71,0.876543209876543
"627","2041-2060",10,26,"seus",2050.5,80,62,0.775,81,62,0.765432098765432
"628","2041-2060",10,85,"seus",2050.5,80,66,0.825,81,66,0.814814814814815
"629","2041-2060",11,26,"seus",2050.5,78,64,0.82051282051282,81,64,0.790123456790123
"630","2041-2060",11,85,"seus",2050.5,80,64,0.8,81,64,0.790123456790123
"631","2041-2060",12,26,"seus",2050.5,74,64,0.864864864864865,81,64,0.790123456790123
"632","2041-2060",12,85,"seus",2050.5,76,64,0.842105263157895,81,64,0.790123456790123
"633","2041-2060",13,26,"seus",2050.5,76,65,0.855263157894737,81,65,0.802469135802469
"634","2041-2060",13,85,"seus",2050.5,75,65,0.866666666666667,81,65,0.802469135802469
"635","2041-2060",14,26,"seus",2050.5,75,64,0.853333333333333,81,64,0.790123456790123
"636","2041-2060",14,85,"seus",2050.5,75,63,0.84,81,63,0.777777777777778
"637","2041-2060",15,26,"seus",2050.5,81,70,0.864197530864197,81,70,0.864197530864197
"638","2041-2060",15,85,"seus",2050.5,81,66,0.814814814814815,81,66,0.814814814814815
"639","2041-2060",16,26,"seus",2050.5,79,66,0.835443037974684,81,66,0.814814814814815
"640","2041-2060",16,85,"seus",2050.5,80,68,0.85,81,68,0.839506172839506
"641","2041-2060",1,26,"ebs",2050.5,89,58,0.651685393258427,89,58,0.651685393258427
"642","2041-2060",1,85,"ebs",2050.5,89,51,0.573033707865168,89,51,0.573033707865168
"643","2041-2060",2,26,"ebs",2050.5,85,54,0.635294117647059,89,54,0.606741573033708
"644","2041-2060",2,85,"ebs",2050.5,88,50,0.568181818181818,89,50,0.561797752808989
"645","2041-2060",3,26,"ebs",2050.5,72,44,0.611111111111111,89,44,0.49438202247191
"646","2041-2060",3,85,"ebs",2050.5,63,42,0.666666666666667,89,42,0.471910112359551
"647","2041-2060",4,26,"ebs",2050.5,88,54,0.613636363636364,89,54,0.606741573033708
"648","2041-2060",4,85,"ebs",2050.5,83,50,0.602409638554217,89,50,0.561797752808989
"649","2041-2060",5,26,"ebs",2050.5,72,43,0.597222222222222,89,43,0.48314606741573
"650","2041-2060",5,85,"ebs",2050.5,65,36,0.553846153846154,89,36,0.404494382022472
"651","2041-2060",6,26,"ebs",2050.5,88,49,0.556818181818182,89,49,0.550561797752809
"652","2041-2060",6,85,"ebs",2050.5,72,40,0.555555555555556,89,40,0.449438202247191
"653","2041-2060",7,26,"ebs",2050.5,77,51,0.662337662337662,89,51,0.573033707865168
"654","2041-2060",7,85,"ebs",2050.5,62,40,0.645161290322581,89,40,0.449438202247191
"655","2041-2060",8,26,"ebs",2050.5,89,57,0.640449438202247,89,57,0.640449438202247
"656","2041-2060",8,85,"ebs",2050.5,89,58,0.651685393258427,89,58,0.651685393258427
"657","2041-2060",9,26,"ebs",2050.5,89,52,0.584269662921348,89,52,0.584269662921348
"658","2041-2060",9,85,"ebs",2050.5,89,50,0.561797752808989,89,50,0.561797752808989
"659","2041-2060",10,26,"ebs",2050.5,78,40,0.512820512820513,89,40,0.449438202247191
"660","2041-2060",10,85,"ebs",2050.5,58,32,0.551724137931034,89,32,0.359550561797753
"661","2041-2060",11,26,"ebs",2050.5,86,45,0.523255813953488,89,45,0.50561797752809
"662","2041-2060",11,85,"ebs",2050.5,79,41,0.518987341772152,89,41,0.460674157303371
"663","2041-2060",12,26,"ebs",2050.5,85,48,0.564705882352941,89,48,0.539325842696629
"664","2041-2060",12,85,"ebs",2050.5,69,38,0.550724637681159,89,38,0.426966292134831
"665","2041-2060",13,26,"ebs",2050.5,88,53,0.602272727272727,89,53,0.595505617977528
"666","2041-2060",13,85,"ebs",2050.5,75,50,0.666666666666667,89,50,0.561797752808989
"667","2041-2060",14,26,"ebs",2050.5,80,40,0.5,89,40,0.449438202247191
"668","2041-2060",14,85,"ebs",2050.5,69,38,0.550724637681159,89,38,0.426966292134831
"669","2041-2060",15,26,"ebs",2050.5,89,49,0.550561797752809,89,49,0.550561797752809
"670","2041-2060",15,85,"ebs",2050.5,89,56,0.629213483146067,89,56,0.629213483146067
"671","2041-2060",16,26,"ebs",2050.5,88,42,0.477272727272727,89,42,0.471910112359551
"672","2041-2060",16,85,"ebs",2050.5,89,46,0.51685393258427,89,46,0.51685393258427
"673","2041-2060",1,26,"bc",2050.5,103,96,0.932038834951456,103,96,0.932038834951456
"674","2041-2060",1,26,"wc",2050.5,90,83,0.922222222222222,90,83,0.922222222222222
"675","2041-2060",1,85,"bc",2050.5,103,96,0.932038834951456,103,96,0.932038834951456
"676","2041-2060",1,85,"wc",2050.5,90,85,0.944444444444444,90,85,0.944444444444444
"677","2041-2060",2,26,"bc",2050.5,103,98,0.951456310679612,103,98,0.951456310679612
"678","2041-2060",2,26,"wc",2050.5,90,80,0.888888888888889,90,80,0.888888888888889
"679","2041-2060",2,85,"bc",2050.5,102,91,0.892156862745098,103,91,0.883495145631068
"680","2041-2060",2,85,"wc",2050.5,85,78,0.917647058823529,90,78,0.866666666666667
"681","2041-2060",3,26,"bc",2050.5,97,79,0.814432989690722,103,79,0.766990291262136
"682","2041-2060",3,26,"wc",2050.5,90,85,0.944444444444444,90,85,0.944444444444444
"683","2041-2060",3,85,"bc",2050.5,94,72,0.765957446808511,103,72,0.699029126213592
"684","2041-2060",3,85,"wc",2050.5,89,81,0.910112359550562,90,81,0.9
"685","2041-2060",4,26,"bc",2050.5,102,92,0.901960784313726,103,92,0.893203883495146
"686","2041-2060",4,26,"wc",2050.5,90,85,0.944444444444444,90,85,0.944444444444444
"687","2041-2060",4,85,"bc",2050.5,103,97,0.941747572815534,103,97,0.941747572815534
"688","2041-2060",4,85,"wc",2050.5,90,83,0.922222222222222,90,83,0.922222222222222
"689","2041-2060",5,26,"bc",2050.5,103,97,0.941747572815534,103,97,0.941747572815534
"690","2041-2060",5,26,"wc",2050.5,90,84,0.933333333333333,90,84,0.933333333333333
"691","2041-2060",5,85,"bc",2050.5,103,94,0.912621359223301,103,94,0.912621359223301
"692","2041-2060",5,85,"wc",2050.5,90,84,0.933333333333333,90,84,0.933333333333333
"693","2041-2060",6,26,"bc",2050.5,103,93,0.902912621359223,103,93,0.902912621359223
"694","2041-2060",6,26,"wc",2050.5,90,83,0.922222222222222,90,83,0.922222222222222
"695","2041-2060",6,85,"bc",2050.5,103,84,0.815533980582524,103,84,0.815533980582524
"696","2041-2060",6,85,"wc",2050.5,90,84,0.933333333333333,90,84,0.933333333333333
"697","2041-2060",7,26,"bc",2050.5,99,80,0.808080808080808,103,80,0.776699029126214
"698","2041-2060",7,26,"wc",2050.5,90,82,0.911111111111111,90,82,0.911111111111111
"699","2041-2060",7,85,"bc",2050.5,95,81,0.852631578947368,103,81,0.786407766990291
"700","2041-2060",7,85,"wc",2050.5,90,78,0.866666666666667,90,78,0.866666666666667
"701","2041-2060",8,26,"bc",2050.5,101,94,0.930693069306931,103,94,0.912621359223301
"702","2041-2060",8,26,"wc",2050.5,90,85,0.944444444444444,90,85,0.944444444444444
"703","2041-2060",8,85,"bc",2050.5,100,92,0.92,103,92,0.893203883495146
"704","2041-2060",8,85,"wc",2050.5,90,84,0.933333333333333,90,84,0.933333333333333
"705","2041-2060",9,26,"bc",2050.5,103,96,0.932038834951456,103,96,0.932038834951456
"706","2041-2060",9,26,"wc",2050.5,90,85,0.944444444444444,90,85,0.944444444444444
"707","2041-2060",9,85,"bc",2050.5,101,87,0.861386138613861,103,87,0.844660194174757
"708","2041-2060",9,85,"wc",2050.5,90,80,0.888888888888889,90,80,0.888888888888889
"709","2041-2060",10,26,"bc",2050.5,103,88,0.854368932038835,103,88,0.854368932038835
"710","2041-2060",10,26,"wc",2050.5,90,87,0.966666666666667,90,87,0.966666666666667
"711","2041-2060",10,85,"bc",2050.5,100,86,0.86,103,86,0.83495145631068
"712","2041-2060",10,85,"wc",2050.5,90,85,0.944444444444444,90,85,0.944444444444444
"713","2041-2060",11,26,"bc",2050.5,99,87,0.878787878787879,103,87,0.844660194174757
"714","2041-2060",11,26,"wc",2050.5,90,81,0.9,90,81,0.9
"715","2041-2060",11,85,"bc",2050.5,99,92,0.929292929292929,103,92,0.893203883495146
"716","2041-2060",11,85,"wc",2050.5,90,83,0.922222222222222,90,83,0.922222222222222
"717","2041-2060",12,26,"bc",2050.5,100,80,0.8,103,80,0.776699029126214
"718","2041-2060",12,26,"wc",2050.5,89,81,0.910112359550562,90,81,0.9
"719","2041-2060",12,85,"bc",2050.5,93,76,0.817204301075269,103,76,0.737864077669903
"720","2041-2060",12,85,"wc",2050.5,83,75,0.903614457831325,90,75,0.833333333333333
"721","2041-2060",13,26,"bc",2050.5,100,91,0.91,103,91,0.883495145631068
"722","2041-2060",13,26,"wc",2050.5,90,83,0.922222222222222,90,83,0.922222222222222
"723","2041-2060",13,85,"bc",2050.5,98,81,0.826530612244898,103,81,0.786407766990291
"724","2041-2060",13,85,"wc",2050.5,85,76,0.894117647058824,90,76,0.844444444444444
"725","2041-2060",14,26,"bc",2050.5,95,86,0.905263157894737,103,86,0.83495145631068
"726","2041-2060",14,26,"wc",2050.5,89,72,0.808988764044944,90,72,0.8
"727","2041-2060",14,85,"bc",2050.5,92,76,0.826086956521739,103,76,0.737864077669903
"728","2041-2060",14,85,"wc",2050.5,89,66,0.741573033707865,90,66,0.733333333333333
"729","2041-2060",15,26,"bc",2050.5,101,92,0.910891089108911,103,92,0.893203883495146
"730","2041-2060",15,26,"wc",2050.5,90,83,0.922222222222222,90,83,0.922222222222222
"731","2041-2060",15,85,"bc",2050.5,101,94,0.930693069306931,103,94,0.912621359223301
"732","2041-2060",15,85,"wc",2050.5,90,84,0.933333333333333,90,84,0.933333333333333
"733","2041-2060",16,26,"bc",2050.5,102,84,0.823529411764706,103,84,0.815533980582524
"734","2041-2060",16,26,"wc",2050.5,90,82,0.911111111111111,90,82,0.911111111111111
"735","2041-2060",16,85,"bc",2050.5,101,86,0.851485148514851,103,86,0.83495145631068
"736","2041-2060",16,85,"wc",2050.5,90,82,0.911111111111111,90,82,0.911111111111111
"737","2041-2060",1,26,"maritime",2050.5,39,27,0.692307692307692,39,27,0.692307692307692
"738","2041-2060",1,26,"neus",2050.5,48,40,0.833333333333333,48,40,0.833333333333333
"739","2041-2060",1,26,"newf",2050.5,54,42,0.777777777777778,54,42,0.777777777777778
"740","2041-2060",1,85,"maritime",2050.5,39,22,0.564102564102564,39,22,0.564102564102564
"741","2041-2060",1,85,"neus",2050.5,48,42,0.875,48,42,0.875
"742","2041-2060",1,85,"newf",2050.5,54,40,0.740740740740741,54,40,0.740740740740741
"743","2041-2060",2,26,"maritime",2050.5,39,24,0.615384615384615,39,24,0.615384615384615
"744","2041-2060",2,26,"neus",2050.5,48,43,0.895833333333333,48,43,0.895833333333333
"745","2041-2060",2,26,"newf",2050.5,54,43,0.796296296296296,54,43,0.796296296296296
"746","2041-2060",2,85,"maritime",2050.5,39,24,0.615384615384615,39,24,0.615384615384615
"747","2041-2060",2,85,"neus",2050.5,47,38,0.808510638297872,48,38,0.791666666666667
"748","2041-2060",2,85,"newf",2050.5,54,41,0.759259259259259,54,41,0.759259259259259
"749","2041-2060",3,26,"maritime",2050.5,36,16,0.444444444444444,39,16,0.41025641025641
"750","2041-2060",3,26,"neus",2050.5,43,39,0.906976744186046,48,39,0.8125
"751","2041-2060",3,26,"newf",2050.5,54,43,0.796296296296296,54,43,0.796296296296296
"752","2041-2060",3,85,"maritime",2050.5,35,16,0.457142857142857,39,16,0.41025641025641
"753","2041-2060",3,85,"neus",2050.5,40,37,0.925,48,37,0.770833333333333
"754","2041-2060",3,85,"newf",2050.5,51,34,0.666666666666667,54,34,0.62962962962963
"755","2041-2060",4,26,"maritime",2050.5,39,26,0.666666666666667,39,26,0.666666666666667
"756","2041-2060",4,26,"neus",2050.5,48,42,0.875,48,42,0.875
"757","2041-2060",4,26,"newf",2050.5,54,39,0.722222222222222,54,39,0.722222222222222
"758","2041-2060",4,85,"maritime",2050.5,39,22,0.564102564102564,39,22,0.564102564102564
"759","2041-2060",4,85,"neus",2050.5,48,45,0.9375,48,45,0.9375
"760","2041-2060",4,85,"newf",2050.5,54,40,0.740740740740741,54,40,0.740740740740741
"761","2041-2060",5,26,"maritime",2050.5,39,23,0.58974358974359,39,23,0.58974358974359
"762","2041-2060",5,26,"neus",2050.5,48,45,0.9375,48,45,0.9375
"763","2041-2060",5,26,"newf",2050.5,54,42,0.777777777777778,54,42,0.777777777777778
"764","2041-2060",5,85,"maritime",2050.5,39,20,0.512820512820513,39,20,0.512820512820513
"765","2041-2060",5,85,"neus",2050.5,47,42,0.893617021276596,48,42,0.875
"766","2041-2060",5,85,"newf",2050.5,54,36,0.666666666666667,54,36,0.666666666666667
"767","2041-2060",6,26,"maritime",2050.5,39,21,0.538461538461538,39,21,0.538461538461538
"768","2041-2060",6,26,"neus",2050.5,48,40,0.833333333333333,48,40,0.833333333333333
"769","2041-2060",6,26,"newf",2050.5,54,45,0.833333333333333,54,45,0.833333333333333
"770","2041-2060",6,85,"maritime",2050.5,39,21,0.538461538461538,39,21,0.538461538461538
"771","2041-2060",6,85,"neus",2050.5,43,32,0.744186046511628,48,32,0.666666666666667
"772","2041-2060",6,85,"newf",2050.5,54,40,0.740740740740741,54,40,0.740740740740741
"773","2041-2060",7,26,"maritime",2050.5,39,25,0.641025641025641,39,25,0.641025641025641
"774","2041-2060",7,26,"neus",2050.5,48,39,0.8125,48,39,0.8125
"775","2041-2060",7,26,"newf",2050.5,54,42,0.777777777777778,54,42,0.777777777777778
"776","2041-2060",7,85,"maritime",2050.5,39,21,0.538461538461538,39,21,0.538461538461538
"777","2041-2060",7,85,"neus",2050.5,47,39,0.829787234042553,48,39,0.8125
"778","2041-2060",7,85,"newf",2050.5,54,45,0.833333333333333,54,45,0.833333333333333
"779","2041-2060",8,26,"maritime",2050.5,39,23,0.58974358974359,39,23,0.58974358974359
"780","2041-2060",8,26,"neus",2050.5,48,35,0.729166666666667,48,35,0.729166666666667
"781","2041-2060",8,26,"newf",2050.5,54,41,0.759259259259259,54,41,0.759259259259259
"782","2041-2060",8,85,"maritime",2050.5,39,27,0.692307692307692,39,27,0.692307692307692
"783","2041-2060",8,85,"neus",2050.5,48,37,0.770833333333333,48,37,0.770833333333333
"784","2041-2060",8,85,"newf",2050.5,54,41,0.759259259259259,54,41,0.759259259259259
"785","2041-2060",9,26,"maritime",2050.5,39,21,0.538461538461538,39,21,0.538461538461538
"786","2041-2060",9,26,"neus",2050.5,48,36,0.75,48,36,0.75
"787","2041-2060",9,26,"newf",2050.5,54,37,0.685185185185185,54,37,0.685185185185185
"788","2041-2060",9,85,"maritime",2050.5,39,21,0.538461538461538,39,21,0.538461538461538
"789","2041-2060",9,85,"neus",2050.5,48,36,0.75,48,36,0.75
"790","2041-2060",9,85,"newf",2050.5,54,36,0.666666666666667,54,36,0.666666666666667
"791","2041-2060",10,26,"maritime",2050.5,39,25,0.641025641025641,39,25,0.641025641025641
"792","2041-2060",10,26,"neus",2050.5,48,34,0.708333333333333,48,34,0.708333333333333
"793","2041-2060",10,26,"newf",2050.5,54,42,0.777777777777778,54,42,0.777777777777778
"794","2041-2060",10,85,"maritime",2050.5,39,27,0.692307692307692,39,27,0.692307692307692
"795","2041-2060",10,85,"neus",2050.5,48,30,0.625,48,30,0.625
"796","2041-2060",10,85,"newf",2050.5,54,41,0.759259259259259,54,41,0.759259259259259
"797","2041-2060",11,26,"maritime",2050.5,38,17,0.447368421052632,39,17,0.435897435897436
"798","2041-2060",11,26,"neus",2050.5,48,40,0.833333333333333,48,40,0.833333333333333
"799","2041-2060",11,26,"newf",2050.5,54,35,0.648148148148148,54,35,0.648148148148148
"800","2041-2060",11,85,"maritime",2050.5,39,16,0.41025641025641,39,16,0.41025641025641
"801","2041-2060",11,85,"neus",2050.5,48,41,0.854166666666667,48,41,0.854166666666667
"802","2041-2060",11,85,"newf",2050.5,54,40,0.740740740740741,54,40,0.740740740740741
"803","2041-2060",12,26,"maritime",2050.5,39,28,0.717948717948718,39,28,0.717948717948718
"804","2041-2060",12,26,"neus",2050.5,41,33,0.804878048780488,48,33,0.6875
"805","2041-2060",12,26,"newf",2050.5,54,42,0.777777777777778,54,42,0.777777777777778
"806","2041-2060",12,85,"maritime",2050.5,36,23,0.638888888888889,39,23,0.58974358974359
"807","2041-2060",12,85,"neus",2050.5,35,24,0.685714285714286,48,24,0.5
"808","2041-2060",12,85,"newf",2050.5,54,41,0.759259259259259,54,41,0.759259259259259
"809","2041-2060",13,26,"maritime",2050.5,39,26,0.666666666666667,39,26,0.666666666666667
"810","2041-2060",13,26,"neus",2050.5,42,32,0.761904761904762,48,32,0.666666666666667
"811","2041-2060",13,26,"newf",2050.5,54,39,0.722222222222222,54,39,0.722222222222222
"812","2041-2060",13,85,"maritime",2050.5,38,21,0.552631578947368,39,21,0.538461538461538
"813","2041-2060",13,85,"neus",2050.5,37,28,0.756756756756757,48,28,0.583333333333333
"814","2041-2060",13,85,"newf",2050.5,54,42,0.777777777777778,54,42,0.777777777777778
"815","2041-2060",14,26,"maritime",2050.5,38,22,0.578947368421053,39,22,0.564102564102564
"816","2041-2060",14,26,"neus",2050.5,41,35,0.853658536585366,48,35,0.729166666666667
"817","2041-2060",14,26,"newf",2050.5,54,39,0.722222222222222,54,39,0.722222222222222
"818","2041-2060",14,85,"maritime",2050.5,34,15,0.441176470588235,39,15,0.384615384615385
"819","2041-2060",14,85,"neus",2050.5,37,34,0.918918918918919,48,34,0.708333333333333
"820","2041-2060",14,85,"newf",2050.5,54,38,0.703703703703704,54,38,0.703703703703704
"821","2041-2060",15,26,"maritime",2050.5,39,22,0.564102564102564,39,22,0.564102564102564
"822","2041-2060",15,26,"neus",2050.5,48,42,0.875,48,42,0.875
"823","2041-2060",15,26,"newf",2050.5,54,41,0.759259259259259,54,41,0.759259259259259
"824","2041-2060",15,85,"maritime",2050.5,39,17,0.435897435897436,39,17,0.435897435897436
"825","2041-2060",15,85,"neus",2050.5,46,35,0.760869565217391,48,35,0.729166666666667
"826","2041-2060",15,85,"newf",2050.5,53,46,0.867924528301887,54,46,0.851851851851852
"827","2041-2060",16,26,"maritime",2050.5,39,22,0.564102564102564,39,22,0.564102564102564
"828","2041-2060",16,26,"neus",2050.5,48,39,0.8125,48,39,0.8125
"829","2041-2060",16,26,"newf",2050.5,54,31,0.574074074074074,54,31,0.574074074074074
"830","2041-2060",16,85,"maritime",2050.5,39,20,0.512820512820513,39,20,0.512820512820513
"831","2041-2060",16,85,"neus",2050.5,48,39,0.8125,48,39,0.8125
"832","2041-2060",16,85,"newf",2050.5,54,34,0.62962962962963,54,34,0.62962962962963
"833","2041-2060",1,26,"goa",2050.5,71,63,0.887323943661972,71,63,0.887323943661972
"834","2041-2060",1,85,"goa",2050.5,71,60,0.845070422535211,71,60,0.845070422535211
"835","2041-2060",2,26,"goa",2050.5,71,56,0.788732394366197,71,56,0.788732394366197
"836","2041-2060",2,85,"goa",2050.5,71,57,0.802816901408451,71,57,0.802816901408451
"837","2041-2060",3,26,"goa",2050.5,71,52,0.732394366197183,71,52,0.732394366197183
"838","2041-2060",3,85,"goa",2050.5,71,51,0.71830985915493,71,51,0.71830985915493
"839","2041-2060",4,26,"goa",2050.5,71,56,0.788732394366197,71,56,0.788732394366197
"840","2041-2060",4,85,"goa",2050.5,71,57,0.802816901408451,71,57,0.802816901408451
"841","2041-2060",5,26,"goa",2050.5,71,59,0.830985915492958,71,59,0.830985915492958
"842","2041-2060",5,85,"goa",2050.5,71,61,0.859154929577465,71,61,0.859154929577465
"843","2041-2060",6,26,"goa",2050.5,71,52,0.732394366197183,71,52,0.732394366197183
"844","2041-2060",6,85,"goa",2050.5,71,48,0.676056338028169,71,48,0.676056338028169
"845","2041-2060",7,26,"goa",2050.5,71,58,0.816901408450704,71,58,0.816901408450704
"846","2041-2060",7,85,"goa",2050.5,71,57,0.802816901408451,71,57,0.802816901408451
"847","2041-2060",8,26,"goa",2050.5,71,59,0.830985915492958,71,59,0.830985915492958
"848","2041-2060",8,85,"goa",2050.5,71,57,0.802816901408451,71,57,0.802816901408451
"849","2041-2060",9,26,"goa",2050.5,71,59,0.830985915492958,71,59,0.830985915492958
"850","2041-2060",9,85,"goa",2050.5,71,57,0.802816901408451,71,57,0.802816901408451
"851","2041-2060",10,26,"goa",2050.5,71,42,0.591549295774648,71,42,0.591549295774648
"852","2041-2060",10,85,"goa",2050.5,71,45,0.633802816901408,71,45,0.633802816901408
"853","2041-2060",11,26,"goa",2050.5,67,37,0.552238805970149,71,37,0.52112676056338
"854","2041-2060",11,85,"goa",2050.5,68,34,0.5,71,34,0.47887323943662
"855","2041-2060",12,26,"goa",2050.5,71,54,0.76056338028169,71,54,0.76056338028169
"856","2041-2060",12,85,"goa",2050.5,70,55,0.785714285714286,71,55,0.774647887323944
"857","2041-2060",13,26,"goa",2050.5,71,51,0.71830985915493,71,51,0.71830985915493
"858","2041-2060",13,85,"goa",2050.5,70,54,0.771428571428571,71,54,0.76056338028169
"859","2041-2060",14,26,"goa",2050.5,71,59,0.830985915492958,71,59,0.830985915492958
"860","2041-2060",14,85,"goa",2050.5,71,58,0.816901408450704,71,58,0.816901408450704
"861","2041-2060",15,26,"goa",2050.5,71,48,0.676056338028169,71,48,0.676056338028169
"862","2041-2060",15,85,"goa",2050.5,71,49,0.690140845070423,71,49,0.690140845070423
"863","2041-2060",16,26,"goa",2050.5,71,54,0.76056338028169,71,54,0.76056338028169
"864","2041-2060",16,85,"goa",2050.5,71,54,0.76056338028169,71,54,0.76056338028169
"865","2061-2080",1,26,"gmex",2070.5,175,153,0.874285714285714,175,153,0.874285714285714
"866","2061-2080",1,85,"gmex",2070.5,172,161,0.936046511627907,175,161,0.92
"867","2061-2080",2,26,"gmex",2070.5,175,157,0.897142857142857,175,157,0.897142857142857
"868","2061-2080",2,85,"gmex",2070.5,174,157,0.902298850574713,175,157,0.897142857142857
"869","2061-2080",3,26,"gmex",2070.5,158,150,0.949367088607595,175,150,0.857142857142857
"870","2061-2080",3,85,"gmex",2070.5,162,145,0.895061728395062,175,145,0.828571428571429
"871","2061-2080",4,26,"gmex",2070.5,175,152,0.868571428571429,175,152,0.868571428571429
"872","2061-2080",4,85,"gmex",2070.5,175,158,0.902857142857143,175,158,0.902857142857143
"873","2061-2080",5,26,"gmex",2070.5,175,153,0.874285714285714,175,153,0.874285714285714
"874","2061-2080",5,85,"gmex",2070.5,174,153,0.879310344827586,175,153,0.874285714285714
"875","2061-2080",6,26,"gmex",2070.5,175,156,0.891428571428571,175,156,0.891428571428571
"876","2061-2080",6,85,"gmex",2070.5,174,155,0.890804597701149,175,155,0.885714285714286
"877","2061-2080",7,26,"gmex",2070.5,174,157,0.902298850574713,175,157,0.897142857142857
"878","2061-2080",7,85,"gmex",2070.5,170,149,0.876470588235294,175,149,0.851428571428571
"879","2061-2080",8,26,"gmex",2070.5,174,152,0.873563218390805,175,152,0.868571428571429
"880","2061-2080",8,85,"gmex",2070.5,174,148,0.850574712643678,175,148,0.845714285714286
"881","2061-2080",9,26,"gmex",2070.5,175,147,0.84,175,147,0.84
"882","2061-2080",9,85,"gmex",2070.5,174,142,0.816091954022989,175,142,0.811428571428571
"883","2061-2080",10,26,"gmex",2070.5,175,159,0.908571428571429,175,159,0.908571428571429
"884","2061-2080",10,85,"gmex",2070.5,175,148,0.845714285714286,175,148,0.845714285714286
"885","2061-2080",11,26,"gmex",2070.5,174,154,0.885057471264368,175,154,0.88
"886","2061-2080",11,85,"gmex",2070.5,175,159,0.908571428571429,175,159,0.908571428571429
"887","2061-2080",12,26,"gmex",2070.5,175,159,0.908571428571429,175,159,0.908571428571429
"888","2061-2080",12,85,"gmex",2070.5,174,149,0.85632183908046,175,149,0.851428571428571
"889","2061-2080",13,26,"gmex",2070.5,175,155,0.885714285714286,175,155,0.885714285714286
"890","2061-2080",13,85,"gmex",2070.5,174,146,0.839080459770115,175,146,0.834285714285714
"891","2061-2080",14,26,"gmex",2070.5,174,159,0.913793103448276,175,159,0.908571428571429
"892","2061-2080",14,85,"gmex",2070.5,175,152,0.868571428571429,175,152,0.868571428571429
"893","2061-2080",15,26,"gmex",2070.5,175,148,0.845714285714286,175,148,0.845714285714286
"894","2061-2080",15,85,"gmex",2070.5,174,149,0.85632183908046,175,149,0.851428571428571
"895","2061-2080",16,26,"gmex",2070.5,175,154,0.88,175,154,0.88
"896","2061-2080",16,85,"gmex",2070.5,175,159,0.908571428571429,175,159,0.908571428571429
"897","2061-2080",1,26,"seus",2070.5,81,72,0.888888888888889,81,72,0.888888888888889
"898","2061-2080",1,85,"seus",2070.5,81,71,0.876543209876543,81,71,0.876543209876543
"899","2061-2080",2,26,"seus",2070.5,81,75,0.925925925925926,81,75,0.925925925925926
"900","2061-2080",2,85,"seus",2070.5,81,70,0.864197530864197,81,70,0.864197530864197
"901","2061-2080",3,26,"seus",2070.5,77,62,0.805194805194805,81,62,0.765432098765432
"902","2061-2080",3,85,"seus",2070.5,75,63,0.84,81,63,0.777777777777778
"903","2061-2080",4,26,"seus",2070.5,79,73,0.924050632911392,81,73,0.901234567901235
"904","2061-2080",4,85,"seus",2070.5,81,68,0.839506172839506,81,68,0.839506172839506
"905","2061-2080",5,26,"seus",2070.5,81,70,0.864197530864197,81,70,0.864197530864197
"906","2061-2080",5,85,"seus",2070.5,80,64,0.8,81,64,0.790123456790123
"907","2061-2080",6,26,"seus",2070.5,81,68,0.839506172839506,81,68,0.839506172839506
"908","2061-2080",6,85,"seus",2070.5,81,72,0.888888888888889,81,72,0.888888888888889
"909","2061-2080",7,26,"seus",2070.5,80,73,0.9125,81,73,0.901234567901235
"910","2061-2080",7,85,"seus",2070.5,81,73,0.901234567901235,81,73,0.901234567901235
"911","2061-2080",8,26,"seus",2070.5,81,75,0.925925925925926,81,75,0.925925925925926
