"","grid","area_wdpa","prop_wdpa","lat","lon","region"
"4262",4262,0,0,57.375,-136.375,"AFSC_GOA"
"4263",4263,0,0,57.625,-136.375,"AFSC_GOA"
"4264",4264,0,0,56.875,-136.125,"AFSC_GOA"
"4265",4265,0,0,57.125,-136.125,"AFSC_GOA"
"4266",4266,0,0,57.375,-136.125,"AFSC_GOA"
"4267",4267,0,0,56.625,-135.875,"AFSC_GOA"
"4268",4268,0,0,56.875,-135.875,"AFSC_GOA"
"4269",4269,0,0,57.125,-135.875,"AFSC_GOA"
"4270",4270,0,0,57.375,-135.875,"AFSC_GOA"
"4271",4271,0,0,56.375,-135.625,"AFSC_GOA"
"4272",4272,0,0,56.625,-135.625,"AFSC_GOA"
"4273",4273,0,0,56.875,-135.625,"AFSC_GOA"
"4274",4274,0,0,57.125,-135.625,"AFSC_GOA"
"4275",4275,0,0,55.625,-135.375,"AFSC_GOA"
"4276",4276,0.000339660887586464,0.00543457420138343,55.875,-135.375,"AFSC_GOA"
"4277",4277,0,0,56.125,-135.375,"AFSC_GOA"
"4278",4278,0,0,56.375,-135.375,"AFSC_GOA"
"4279",4279,0,0,56.625,-135.375,"AFSC_GOA"
"4280",4280,0,0,57.125,-135.375,"AFSC_GOA"
"4281",4281,0,0,55.625,-135.125,"AFSC_GOA"
"4282",4282,0,0,55.875,-135.125,"AFSC_GOA"
"4283",4283,0,0,56.125,-135.125,"AFSC_GOA"
"4284",4284,0,0,56.375,-135.125,"AFSC_GOA"
"4285",4285,0,0,56.625,-135.125,"AFSC_GOA"
"4286",4286,0,0,57.125,-135.125,"AFSC_GOA"
"4287",4287,0,0,55.375,-134.875,"AFSC_GOA"
"4288",4288,0,0,55.625,-134.875,"AFSC_GOA"
"4289",4289,0,0,55.875,-134.875,"AFSC_GOA"
"4290",4290,0,0,56.125,-134.875,"AFSC_GOA"
"4291",4291,0,0,56.375,-134.875,"AFSC_GOA"
"4292",4292,0,0,55.375,-134.625,"AFSC_GOA"
"4293",4293,0,0,55.625,-134.625,"AFSC_GOA"
"4294",4294,0,0,55.875,-134.625,"AFSC_GOA"
"4295",4295,0,0,56.125,-134.625,"AFSC_GOA"
"4296",4296,0,0,54.875,-134.375,"AFSC_GOA"
"4297",4297,0,0,55.125,-134.375,"AFSC_GOA"
"4298",4298,0,0,55.375,-134.375,"AFSC_GOA"
"4299",4299,0,0,55.625,-134.375,"AFSC_GOA"
"4300",4300,0,0,55.875,-134.375,"AFSC_GOA"
"4301",4301,0,0,56.125,-134.375,"AFSC_GOA"
"4302",4302,0,0,54.625,-134.125,"AFSC_GOA"
"4303",4303,0,0,54.875,-134.125,"AFSC_GOA"
"4304",4304,0,0,55.125,-134.125,"AFSC_GOA"
"4305",4305,0,0,55.375,-134.125,"AFSC_GOA"
"4306",4306,0,0,55.625,-134.125,"AFSC_GOA"
"4307",4307,0,0,55.875,-134.125,"AFSC_GOA"
"4308",4308,0,0,54.375,-133.875,"AFSC_GOA"
"4309",4309,0,0,54.625,-133.875,"AFSC_GOA"
"4310",4310,0,0,54.875,-133.875,"AFSC_GOA"
"4311",4311,0,0,55.125,-133.875,"AFSC_GOA"
"4312",4312,0,0,55.375,-133.875,"AFSC_GOA"
"4313",4313,0,0,55.625,-133.875,"AFSC_GOA"
"4314",4314,0,0,55.875,-133.875,"AFSC_GOA"
"4315",4315,0,0,54.375,-133.625,"AFSC_GOA"
"4316",4316,0,0,54.625,-133.625,"AFSC_GOA"
"4317",4317,0,0,54.875,-133.625,"AFSC_GOA"
"4318",4318,0,0,55.125,-133.625,"AFSC_GOA"
"4319",4319,0,0,55.375,-133.625,"AFSC_GOA"
"4320",4320,0,0,55.625,-133.625,"AFSC_GOA"
"4321",4321,0,0,55.875,-133.625,"AFSC_GOA"
"4322",4322,0,0,54.375,-133.375,"AFSC_GOA"
"4323",4323,0,0,54.625,-133.375,"AFSC_GOA"
"4324",4324,0,0,54.875,-133.375,"AFSC_GOA"
"4325",4325,0,0,55.125,-133.375,"AFSC_GOA"
"4326",4326,0,0,55.875,-133.375,"AFSC_GOA"
"4327",4327,0,0,54.625,-133.125,"AFSC_GOA"
"4328",4328,2.11535018318985e-05,0.000338456029310376,54.875,-133.125,"AFSC_GOA"
"4329",4329,0.000649195716444684,0.0103871314631149,54.625,-132.875,"AFSC_GOA"
"4330",4330,0,0,54.375,-132.625,"AFSC_GOA"
"4331",4331,0,0,49.375,-127.375,"AFSC_WCTri"
"4332",4332,0,0,49.625,-127.375,"AFSC_WCTri"
"4333",4333,0,0,49.125,-127.125,"AFSC_WCTri"
"4334",4334,0,0,49.375,-127.125,"AFSC_WCTri"
"4335",4335,0,0,49.625,-127.125,"AFSC_WCTri"
"4336",4336,0,0,49.125,-126.875,"AFSC_WCTri"
"4337",4337,0,0,49.375,-126.875,"AFSC_WCTri"
"4338",4338,0,0,49.625,-126.875,"AFSC_WCTri"
"4339",4339,0,0,48.875,-126.625,"AFSC_WCTri"
"4340",4340,0,0,49.125,-126.625,"AFSC_WCTri"
"4341",4341,0,0,48.625,-126.375,"AFSC_WCTri"
"4342",4342,0,0,48.875,-126.375,"AFSC_WCTri"
"4343",4343,0,0,49.125,-126.375,"AFSC_WCTri"
"4344",4344,0,0,49.375,-126.375,"AFSC_WCTri"
"4345",4345,0,0,48.375,-126.125,"AFSC_WCTri"
"4346",4346,0,0,48.625,-126.125,"AFSC_WCTri"
"4347",4347,0,0,48.875,-126.125,"AFSC_WCTri"
"4348",4348,0,0,49.125,-126.125,"AFSC_WCTri"
"4349",4349,0,0,48.125,-125.875,"AFSC_WCTri"
"4350",4350,0,0,48.375,-125.875,"AFSC_WCTri"
"4351",4351,0,0,48.625,-125.875,"AFSC_WCTri"
"4352",4352,0,0,48.875,-125.875,"AFSC_WCTri"
"4353",4353,0,0,47.875,-125.625,"AFSC_WCTri"
"4354",4354,0,0,48.125,-125.625,"AFSC_WCTri"
"4355",4355,0,0,48.375,-125.625,"AFSC_WCTri"
"4356",4356,0,0,48.625,-125.625,"AFSC_WCTri"
"4357",4357,0,0,48.875,-125.625,"AFSC_WCTri"
"4358",4358,0,0,47.875,-125.375,"AFSC_WCTri"
"4359",4359,0,0,48.125,-125.375,"AFSC_WCTri"
"4360",4360,0,0,48.375,-125.375,"AFSC_WCTri"
"4361",4361,0,0,48.625,-125.375,"AFSC_WCTri"
"4362",4362,0,0,48.875,-125.375,"AFSC_WCTri"
"4363",4363,0,0,47.625,-125.125,"AFSC_WCTri"
"4364",4364,0,0,47.875,-125.125,"AFSC_WCTri"
"4365",4365,0,0,48.125,-125.125,"AFSC_WCTri"
"4366",4366,0,0,48.375,-125.125,"AFSC_WCTri"
"4367",4367,0,0,48.625,-125.125,"AFSC_WCTri"
"4368",4368,0,0,42.375,-124.875,"AFSC_WCTri"
"4369",4369,0,0,42.625,-124.875,"AFSC_WCTri"
"4370",4370,0,0,42.875,-124.875,"AFSC_WCTri"
"4371",4371,0,0,43.125,-124.875,"AFSC_WCTri"
"4372",4372,0,0,43.375,-124.875,"AFSC_WCTri"
"4373",4373,0,0,43.875,-124.875,"AFSC_WCTri"
"4374",4374,0,0,44.125,-124.875,"AFSC_WCTri"
"4375",4375,0,0,44.375,-124.875,"AFSC_WCTri"
"4376",4376,0,0,44.625,-124.875,"AFSC_WCTri"
"4377",4377,0,0,44.875,-124.875,"AFSC_WCTri"
"4378",4378,0,0,45.125,-124.875,"AFSC_WCTri"
"4379",4379,0,0,45.875,-124.875,"AFSC_WCTri"
"4380",4380,0,0,46.625,-124.875,"AFSC_WCTri"
"4381",4381,0,0,46.875,-124.875,"AFSC_WCTri"
"4382",4382,0,0,47.125,-124.875,"AFSC_WCTri"
"4383",4383,0,0,47.375,-124.875,"AFSC_WCTri"
"4384",4384,0,0,47.625,-124.875,"AFSC_WCTri"
"4385",4385,0,0,47.875,-124.875,"AFSC_WCTri"
"4386",4386,0,0,48.125,-124.875,"AFSC_WCTri"
"4387",4387,0,0,48.375,-124.875,"AFSC_WCTri"
"4388",4388,0,0,48.625,-124.875,"AFSC_WCTri"
"4389",4389,0,0,40.125,-124.625,"AFSC_WCTri"
"4390",4390,0,0,40.375,-124.625,"AFSC_WCTri"
"4391",4391,0,0,40.625,-124.625,"AFSC_WCTri"
"4392",4392,0,0,41.625,-124.625,"AFSC_WCTri"
"4393",4393,0,0,41.875,-124.625,"AFSC_WCTri"
"4394",4394,0,0,42.125,-124.625,"AFSC_WCTri"
"4395",4395,0,0,42.375,-124.625,"AFSC_WCTri"
"4396",4396,0,0,42.625,-124.625,"AFSC_WCTri"
"4397",4397,0,0,42.875,-124.625,"AFSC_WCTri"
"4398",4398,0,0,43.125,-124.625,"AFSC_WCTri"
"4399",4399,0,0,43.375,-124.625,"AFSC_WCTri"
"4400",4400,0,0,43.625,-124.625,"AFSC_WCTri"
"4401",4401,0,0,43.875,-124.625,"AFSC_WCTri"
"4402",4402,0,0,44.125,-124.625,"AFSC_WCTri"
"4403",4403,0,0,44.375,-124.625,"AFSC_WCTri"
"4404",4404,0,0,44.625,-124.625,"AFSC_WCTri"
"4405",4405,0,0,44.875,-124.625,"AFSC_WCTri"
"4406",4406,0,0,45.125,-124.625,"AFSC_WCTri"
"4407",4407,0,0,45.375,-124.625,"AFSC_WCTri"
"4408",4408,0,0,45.625,-124.625,"AFSC_WCTri"
"4409",4409,0,0,45.875,-124.625,"AFSC_WCTri"
"4410",4410,0,0,46.125,-124.625,"AFSC_WCTri"
"4411",4411,0,0,46.375,-124.625,"AFSC_WCTri"
"4412",4412,0,0,46.625,-124.625,"AFSC_WCTri"
"4413",4413,0,0,46.875,-124.625,"AFSC_WCTri"
"4414",4414,0,0,47.125,-124.625,"AFSC_WCTri"
"4415",4415,0,0,47.375,-124.625,"AFSC_WCTri"
"4416",4416,0,0,47.625,-124.625,"AFSC_WCTri"
"4417",4417,0,0,47.875,-124.625,"AFSC_WCTri"
"4418",4418,0,0,40.125,-124.375,"AFSC_WCTri"
"4419",4419,0,0,40.375,-124.375,"AFSC_WCTri"
"4420",4420,0,0,40.625,-124.375,"AFSC_WCTri"
"4421",4421,0,0,40.875,-124.375,"AFSC_WCTri"
"4422",4422,0,0,41.125,-124.375,"AFSC_WCTri"
"4423",4423,0,0,41.375,-124.375,"AFSC_WCTri"
"4424",4424,0,0,41.625,-124.375,"AFSC_WCTri"
"4425",4425,0,0,41.875,-124.375,"AFSC_WCTri"
"4426",4426,0,0,42.125,-124.375,"AFSC_WCTri"
"4427",4427,0,0,42.375,-124.375,"AFSC_WCTri"
"4428",4428,0,0,42.625,-124.375,"AFSC_WCTri"
"4429",4429,0,0,43.375,-124.375,"AFSC_WCTri"
"4430",4430,0,0,43.625,-124.375,"AFSC_WCTri"
"4431",4431,0,0,43.875,-124.375,"AFSC_WCTri"
"4432",4432,0,0,44.125,-124.375,"AFSC_WCTri"
"4433",4433,0,0,44.375,-124.375,"AFSC_WCTri"
"4434",4434,0,0,44.625,-124.375,"AFSC_WCTri"
"4435",4435,0,0,44.875,-124.375,"AFSC_WCTri"
"4436",4436,0,0,45.125,-124.375,"AFSC_WCTri"
"4437",4437,0,0,45.375,-124.375,"AFSC_WCTri"
"4438",4438,0,0,45.625,-124.375,"AFSC_WCTri"
"4439",4439,0,0,45.875,-124.375,"AFSC_WCTri"
"4440",4440,0,0,46.125,-124.375,"AFSC_WCTri"
"4441",4441,0,0,46.375,-124.375,"AFSC_WCTri"
"4442",4442,0,0,46.625,-124.375,"AFSC_WCTri"
"4443",4443,0,0,46.875,-124.375,"AFSC_WCTri"
"4444",4444,0,0,47.125,-124.375,"AFSC_WCTri"
"4445",4445,0,0,39.625,-124.125,"AFSC_WCTri"
"4446",4446,0,0,39.875,-124.125,"AFSC_WCTri"
"4447",4447,0,0,40.125,-124.125,"AFSC_WCTri"
"4448",4448,0,0,40.875,-124.125,"AFSC_WCTri"
"4449",4449,0,0,41.125,-124.125,"AFSC_WCTri"
"4450",4450,0,0,41.375,-124.125,"AFSC_WCTri"
"4451",4451,0,0,43.625,-124.125,"AFSC_WCTri"
"4452",4452,0,0,43.875,-124.125,"AFSC_WCTri"
"4453",4453,0,0,44.125,-124.125,"AFSC_WCTri"
"4454",4454,0,0,44.375,-124.125,"AFSC_WCTri"
"4455",4455,0,0,44.625,-124.125,"AFSC_WCTri"
"4456",4456,0,0,44.875,-124.125,"AFSC_WCTri"
"4457",4457,0,0,45.125,-124.125,"AFSC_WCTri"
"4458",4458,0,0,45.375,-124.125,"AFSC_WCTri"
"4459",4459,0,0,45.625,-124.125,"AFSC_WCTri"
"4460",4460,0,0,45.875,-124.125,"AFSC_WCTri"
"4461",4461,0,0,46.125,-124.125,"AFSC_WCTri"
"4462",4462,0,0,46.375,-124.125,"AFSC_WCTri"
"4463",4463,0,0,46.625,-124.125,"AFSC_WCTri"
"4464",4464,0,0,38.625,-123.875,"AFSC_WCTri"
"4465",4465,0,0,38.875,-123.875,"AFSC_WCTri"
"4466",4466,0,0,39.125,-123.875,"AFSC_WCTri"
"4467",4467,0,0,39.375,-123.875,"AFSC_WCTri"
"4468",4468,0,0,39.625,-123.875,"AFSC_WCTri"
"4469",4469,0,0,39.875,-123.875,"AFSC_WCTri"
"4470",4470,0,0,38.125,-123.625,"AFSC_WCTri"
"4471",4471,0,0,38.375,-123.625,"AFSC_WCTri"
"4472",4472,0,0,38.625,-123.625,"AFSC_WCTri"
"4473",4473,0,0,38.875,-123.625,"AFSC_WCTri"
"4474",4474,0,0,37.875,-123.375,"AFSC_WCTri"
"4475",4475,0,0,38.125,-123.375,"AFSC_WCTri"
"4476",4476,0,0,38.375,-123.375,"AFSC_WCTri"
"4477",4477,0,0,38.625,-123.375,"AFSC_WCTri"
"4478",4478,0,0,37.625,-123.125,"AFSC_WCTri"
"4479",4479,0,0,37.875,-123.125,"AFSC_WCTri"
"4480",4480,0,0,38.125,-123.125,"AFSC_WCTri"
"4481",4481,0,0,38.375,-123.125,"AFSC_WCTri"
"4482",4482,0,0,37.125,-122.875,"AFSC_WCTri"
"4483",4483,0,0,37.375,-122.875,"AFSC_WCTri"
"4484",4484,0,0,37.625,-122.875,"AFSC_WCTri"
"4485",4485,0,0,37.875,-122.875,"AFSC_WCTri"
"4486",4486,0,0,37.125,-122.625,"AFSC_WCTri"
"4487",4487,0,0,37.375,-122.625,"AFSC_WCTri"
"4488",4488,0,0,37.625,-122.625,"AFSC_WCTri"
"4489",4489,0,0,36.875,-122.375,"AFSC_WCTri"
"4490",4490,0,0,37.125,-122.375,"AFSC_WCTri"
"4491",4491,0,0,36.375,-122.125,"AFSC_WCTri"
"4492",4492,0,0,36.875,-122.125,"AFSC_WCTri"
"4493",4493,0,0,36.375,-121.875,"AFSC_WCTri"
"4494",4494,0,0,36.625,-121.875,"AFSC_WCTri"
"4495",4495,0,0,36.875,-121.875,"AFSC_WCTri"
"4496",4496,0,0,35.875,-121.625,"AFSC_WCTri"
"4497",4497,0,0,35.625,-121.375,"AFSC_WCTri"
"4498",4498,0,0,35.875,-121.375,"AFSC_WCTri"
"4499",4499,0,0,34.875,-121.125,"AFSC_WCTri"
"4500",4500,0,0,35.125,-121.125,"AFSC_WCTri"
"4501",4501,0,0,35.375,-121.125,"AFSC_WCTri"
"4502",4502,0,0,35.625,-121.125,"AFSC_WCTri"
"4503",4503,0,0,34.625,-120.875,"AFSC_WCTri"
"4504",4504,0,0,34.875,-120.875,"AFSC_WCTri"
"4505",4505,0,0,35.125,-120.875,"AFSC_WCTri"
"4506",4506,0,0,35.375,-120.875,"AFSC_WCTri"
"4507",4507,0,0,34.375,-120.625,"AFSC_WCTri"
"4508",4508,0,0,34.625,-120.625,"AFSC_WCTri"
"4509",4509,0,0,34.875,-120.625,"AFSC_WCTri"
"4510",4510,0,0,34.125,-120.375,"AFSC_WCTri"
"4511",4511,0,0,34.375,-120.375,"AFSC_WCTri"
"4512",4512,0,0,34.125,-120.125,"AFSC_WCTri"
"4513",4513,0,0,34.375,-120.125,"AFSC_WCTri"
"4514",4514,0,0,34.125,-119.875,"AFSC_WCTri"
"4515",4515,0,0,34.375,-119.875,"AFSC_WCTri"
"4516",4516,0,0,34.125,-119.625,"AFSC_WCTri"
"4517",4517,0,0,34.375,-119.625,"AFSC_WCTri"
"4518",4518,0,0,34.125,-119.375,"AFSC_WCTri"
"4519",4519,0,0,42.625,-67.625,"DFO_ScotianShelf"
"4520",4520,0,0,42.875,-67.625,"DFO_ScotianShelf"
"4521",4521,0,0,43.125,-67.625,"DFO_ScotianShelf"
"4522",4522,0,0,43.375,-67.625,"DFO_ScotianShelf"
"4523",4523,0,0,42.625,-67.375,"DFO_ScotianShelf"
"4524",4524,0,0,42.875,-67.375,"DFO_ScotianShelf"
"4525",4525,0,0,43.125,-67.375,"DFO_ScotianShelf"
"4526",4526,0,0,43.375,-67.375,"DFO_ScotianShelf"
"4527",4527,0,0,43.625,-67.375,"DFO_ScotianShelf"
"4528",4528,0,0,43.875,-67.375,"DFO_ScotianShelf"
"4529",4529,0,0,44.125,-67.375,"DFO_ScotianShelf"
"4530",4530,0,0,42.125,-67.125,"DFO_ScotianShelf"
"4531",4531,0,0,42.375,-67.125,"DFO_ScotianShelf"
"4532",4532,0,0,42.625,-67.125,"DFO_ScotianShelf"
"4533",4533,0,0,42.875,-67.125,"DFO_ScotianShelf"
"4534",4534,0,0,43.125,-67.125,"DFO_ScotianShelf"
"4535",4535,0,0,43.375,-67.125,"DFO_ScotianShelf"
"4536",4536,0,0,43.625,-67.125,"DFO_ScotianShelf"
"4537",4537,0,0,43.875,-67.125,"DFO_ScotianShelf"
"4538",4538,0,0,44.125,-67.125,"DFO_ScotianShelf"
"4539",4539,0,0,44.375,-67.125,"DFO_ScotianShelf"
"4540",4540,0,0,44.625,-67.125,"DFO_ScotianShelf"
"4541",4541,0,0,41.875,-66.875,"DFO_ScotianShelf"
"4542",4542,0,0,42.125,-66.875,"DFO_ScotianShelf"
"4543",4543,0,0,42.375,-66.875,"DFO_ScotianShelf"
"4544",4544,0,0,42.625,-66.875,"DFO_ScotianShelf"
"4545",4545,0,0,42.875,-66.875,"DFO_ScotianShelf"
"4546",4546,0,0,43.125,-66.875,"DFO_ScotianShelf"
"4547",4547,0,0,43.375,-66.875,"DFO_ScotianShelf"
"4548",4548,0,0,43.625,-66.875,"DFO_ScotianShelf"
"4549",4549,0,0,43.875,-66.875,"DFO_ScotianShelf"
"4550",4550,0,0,44.125,-66.875,"DFO_ScotianShelf"
"4551",4551,0,0,44.375,-66.875,"DFO_ScotianShelf"
"4552",4552,0,0,44.625,-66.875,"DFO_ScotianShelf"
"4553",4553,0,0,44.875,-66.875,"DFO_ScotianShelf"
"4554",4554,0,0,41.625,-66.625,"DFO_ScotianShelf"
"4555",4555,0,0,41.875,-66.625,"DFO_ScotianShelf"
"4556",4556,0,0,42.375,-66.625,"DFO_ScotianShelf"
"4557",4557,0,0,42.625,-66.625,"DFO_ScotianShelf"
"4558",4558,0,0,42.875,-66.625,"DFO_ScotianShelf"
"4559",4559,0,0,43.125,-66.625,"DFO_ScotianShelf"
"4560",4560,0,0,43.375,-66.625,"DFO_ScotianShelf"
"4561",4561,0,0,43.625,-66.625,"DFO_ScotianShelf"
"4562",4562,0,0,43.875,-66.625,"DFO_ScotianShelf"
"4563",4563,0,0,44.125,-66.625,"DFO_ScotianShelf"
"4564",4564,0,0,44.375,-66.625,"DFO_ScotianShelf"
"4565",4565,0,0,44.625,-66.625,"DFO_ScotianShelf"
"4566",4566,0,0,44.875,-66.625,"DFO_ScotianShelf"
"4567",4567,0,0,41.375,-66.375,"DFO_ScotianShelf"
"4568",4568,0,0,41.625,-66.375,"DFO_ScotianShelf"
"4569",4569,0,0,41.875,-66.375,"DFO_ScotianShelf"
"4570",4570,0,0,42.125,-66.375,"DFO_ScotianShelf"
"4571",4571,0,0,42.375,-66.375,"DFO_ScotianShelf"
"4572",4572,0,0,42.625,-66.375,"DFO_ScotianShelf"
"4573",4573,0,0,43.875,-66.375,"DFO_ScotianShelf"
"4574",4574,0,0,44.125,-66.375,"DFO_ScotianShelf"
"4575",4575,0,0,44.375,-66.375,"DFO_ScotianShelf"
"4576",4576,0,0,44.625,-66.375,"DFO_ScotianShelf"
"4577",4577,0,0,44.875,-66.375,"DFO_ScotianShelf"
"4578",4578,0,0,45.125,-66.375,"DFO_ScotianShelf"
"4579",4579,0,0,41.875,-66.125,"DFO_ScotianShelf"
"4580",4580,0,0,42.125,-66.125,"DFO_ScotianShelf"
"4581",4581,0,0,42.375,-66.125,"DFO_ScotianShelf"
"4582",4582,0,0,42.625,-66.125,"DFO_ScotianShelf"
"4583",4583,0,0,42.875,-66.125,"DFO_ScotianShelf"
"4584",4584,0,0,44.375,-66.125,"DFO_ScotianShelf"
"4585",4585,0,0,44.625,-66.125,"DFO_ScotianShelf"
"4586",4586,0,0,44.875,-66.125,"DFO_ScotianShelf"
"4587",4587,0,0,45.125,-66.125,"DFO_ScotianShelf"
"4588",4588,0,0,41.625,-65.875,"DFO_ScotianShelf"
"4589",4589,0,0,41.875,-65.875,"DFO_ScotianShelf"
"4590",4590,0,0,42.375,-65.875,"DFO_ScotianShelf"
"4591",4591,0,0,42.625,-65.875,"DFO_ScotianShelf"
"4592",4592,0,0,42.875,-65.875,"DFO_ScotianShelf"
"4593",4593,0,0,44.625,-65.875,"DFO_ScotianShelf"
"4594",4594,0,0,44.875,-65.875,"DFO_ScotianShelf"
"4595",4595,0,0,45.125,-65.875,"DFO_ScotianShelf"
"4596",4596,0,0,42.125,-65.625,"DFO_ScotianShelf"
"4597",4597,0,0,42.375,-65.625,"DFO_ScotianShelf"
"4598",4598,0,0,42.625,-65.625,"DFO_ScotianShelf"
"4599",4599,0,0,42.875,-65.625,"DFO_ScotianShelf"
"4600",4600,0,0,44.875,-65.625,"DFO_ScotianShelf"
"4601",4601,0,0,45.125,-65.625,"DFO_ScotianShelf"
"4602",4602,0,0,42.125,-65.375,"DFO_ScotianShelf"
"4603",4603,0,0,42.375,-65.375,"DFO_ScotianShelf"
"4604",4604,0,0,42.625,-65.375,"DFO_ScotianShelf"
"4605",4605,0,0,42.875,-65.375,"DFO_ScotianShelf"
"4606",4606,0,0,43.125,-65.375,"DFO_ScotianShelf"
"4607",4607,0,0,44.875,-65.375,"DFO_ScotianShelf"
"4608",4608,0,0,45.125,-65.375,"DFO_ScotianShelf"
"4609",4609,0,0,45.375,-65.375,"DFO_ScotianShelf"
"4610",4610,0,0,42.375,-65.125,"DFO_ScotianShelf"
"4611",4611,0,0,42.625,-65.125,"DFO_ScotianShelf"
"4612",4612,0,0,42.875,-65.125,"DFO_ScotianShelf"
"4613",4613,0,0,43.125,-65.125,"DFO_ScotianShelf"
"4614",4614,0,0,43.375,-65.125,"DFO_ScotianShelf"
"4615",4615,0,0,45.125,-65.125,"DFO_ScotianShelf"
"4616",4616,0,0,45.375,-65.125,"DFO_ScotianShelf"
"4617",4617,0,0,42.375,-64.875,"DFO_ScotianShelf"
"4618",4618,0,0,42.625,-64.875,"DFO_ScotianShelf"
"4619",4619,0,0,42.875,-64.875,"DFO_ScotianShelf"
"4620",4620,0,0,43.125,-64.875,"DFO_ScotianShelf"
"4621",4621,0,0,43.375,-64.875,"DFO_ScotianShelf"
"4622",4622,0,0,45.125,-64.875,"DFO_ScotianShelf"
"4623",4623,0,0,42.625,-64.625,"DFO_ScotianShelf"
"4624",4624,0,0,42.875,-64.625,"DFO_ScotianShelf"
"4625",4625,0,0,43.125,-64.625,"DFO_ScotianShelf"
"4626",4626,0,0,43.375,-64.625,"DFO_ScotianShelf"
"4627",4627,0,0,43.625,-64.625,"DFO_ScotianShelf"
"4628",4628,0,0,42.625,-64.375,"DFO_ScotianShelf"
"4629",4629,0,0,42.875,-64.375,"DFO_ScotianShelf"
"4630",4630,0,0,43.125,-64.375,"DFO_ScotianShelf"
"4631",4631,0,0,43.375,-64.375,"DFO_ScotianShelf"
"4632",4632,0,0,43.625,-64.375,"DFO_ScotianShelf"
"4633",4633,0,0,43.875,-64.375,"DFO_ScotianShelf"
"4634",4634,0,0,42.625,-64.125,"DFO_ScotianShelf"
"4635",4635,0,0,42.875,-64.125,"DFO_ScotianShelf"
"4636",4636,0,0,43.125,-64.125,"DFO_ScotianShelf"
"4637",4637,0,0,43.375,-64.125,"DFO_ScotianShelf"
"4638",4638,0,0,43.625,-64.125,"DFO_ScotianShelf"
"4639",4639,0,0,43.875,-64.125,"DFO_ScotianShelf"
"4640",4640,0,0,44.125,-64.125,"DFO_ScotianShelf"
"4641",4641,0,0,42.875,-63.875,"DFO_ScotianShelf"
"4642",4642,0,0,43.125,-63.875,"DFO_ScotianShelf"
"4643",4643,0,0,43.375,-63.875,"DFO_ScotianShelf"
"4644",4644,0,0,43.625,-63.875,"DFO_ScotianShelf"
"4645",4645,0,0,43.875,-63.875,"DFO_ScotianShelf"
"4646",4646,0.0125754316563753,0.201206906502004,44.125,-63.875,"DFO_ScotianShelf"
"4647",4647,0.0529495253697359,0.847192405915774,42.875,-63.625,"DFO_ScotianShelf"
"4648",4648,0.0513580484738034,0.821728775580854,43.125,-63.625,"DFO_ScotianShelf"
"4649",4649,0.0625,1,43.375,-63.625,"DFO_ScotianShelf"
"4650",4650,0.0625,1,43.625,-63.625,"DFO_ScotianShelf"
"4651",4651,0.0625,1,43.875,-63.625,"DFO_ScotianShelf"
"4652",4652,0.0242138927561718,0.387422284098748,44.125,-63.625,"DFO_ScotianShelf"
"4653",4653,0.0461823959315694,0.73891833490511,42.875,-63.375,"DFO_ScotianShelf"
"4654",4654,0.0625,1,43.125,-63.375,"DFO_ScotianShelf"
"4655",4655,0.0625,1,43.375,-63.375,"DFO_ScotianShelf"
"4656",4656,0.0625,1,43.625,-63.375,"DFO_ScotianShelf"
"4657",4657,0.0625,1,43.875,-63.375,"DFO_ScotianShelf"
"4658",4658,0.0625,1,44.125,-63.375,"DFO_ScotianShelf"
"4659",4659,0.062012659216313,0.992202547461008,42.875,-63.125,"DFO_ScotianShelf"
"4660",4660,0.0625,1,43.125,-63.125,"DFO_ScotianShelf"
"4661",4661,0.0625,1,43.375,-63.125,"DFO_ScotianShelf"
"4662",4662,0.0625,1,43.625,-63.125,"DFO_ScotianShelf"
"4663",4663,0.0625,1,43.875,-63.125,"DFO_ScotianShelf"
"4664",4664,0.0625,1,44.125,-63.125,"DFO_ScotianShelf"
"4665",4665,0.0625,1,44.375,-63.125,"DFO_ScotianShelf"
"4666",4666,0.0625,1,42.875,-62.875,"DFO_ScotianShelf"
"4667",4667,0.0625,1,43.125,-62.875,"DFO_ScotianShelf"
"4668",4668,0.050304084414208,0.804865350627328,43.375,-62.875,"DFO_ScotianShelf"
"4669",4669,9.65767848072248e-05,0.0015452285569156,43.625,-62.875,"DFO_ScotianShelf"
"4670",4670,0.0625,1,43.875,-62.875,"DFO_ScotianShelf"
"4671",4671,0.0625,1,44.125,-62.875,"DFO_ScotianShelf"
"4672",4672,0.0625,1,44.375,-62.875,"DFO_ScotianShelf"
"4673",4673,0.0625,1,42.875,-62.625,"DFO_ScotianShelf"
"4674",4674,0.0625,1,43.125,-62.625,"DFO_ScotianShelf"
"4675",4675,0.0625,1,43.375,-62.625,"DFO_ScotianShelf"
"4676",4676,0.0625,1,43.625,-62.625,"DFO_ScotianShelf"
"4677",4677,0,0,43.875,-62.625,"DFO_ScotianShelf"
"4678",4678,0.0625,1,44.125,-62.625,"DFO_ScotianShelf"
"4679",4679,0.0625,1,44.375,-62.625,"DFO_ScotianShelf"
"4680",4680,0.0625,1,42.875,-62.375,"DFO_ScotianShelf"
"4681",4681,0.0625,1,43.125,-62.375,"DFO_ScotianShelf"
"4682",4682,0.0625,1,43.375,-62.375,"DFO_ScotianShelf"
