"","wdpapolyID","gridpolyID","area_grid","area_wdpa","prop_grid","wdpaid","objectid","wdpa_pid","country","sub_loc","name","orig_name","desig","desig_eng","desig_type","iucn_cat","marine","rep_m_area","rep_area","status","status_yr","gov_type","mang_auth","int_crit","mang_plan","official","is_point","no_take","no_tk_area","metadata_i","action"
"1229",1901,2009,8.75015590999776e-05,0.330863545389143,0.000264464188694658,312204,80559,NA,"USA","Not Reported","Western Gulf of Maine Closure Area","Western Gulf of Maine Closure Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,NA,2962.941218,"Designated",1998,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1246",1902,1979,0.00966428611984032,9.57038233675647,0.00100981191553061,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1243",1902,1980,0.0306948282480593,9.57038233675647,0.00320727293518581,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1254",1902,1981,0.0259536030907829,9.57038233675647,0.00271186690118996,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1235",1902,1982,0.00021346091104785,9.57038233675647,2.23043242721894e-05,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1252",1902,4646,0.000105834357627149,9.57038233675647,1.10585297329947e-05,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1268",1902,4647,0.0216816776140863,9.57038233675647,0.00226549753721067,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1244",1902,4648,0.032766191578435,9.57038233675647,0.00342370768747572,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1261",1902,4649,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1238",1902,4650,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1233",1902,4651,0.000752517962328447,9.57038233675647,7.86298745284492e-05,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1247",1902,4652,0.00181582235688982,9.57038233675647,0.000189733522966568,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1242",1902,4653,0.0307845970892787,9.57038233675647,0.00321665279463767,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1266",1902,4654,0.0602346622436786,9.57038233675647,0.00629386163730768,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1248",1902,4655,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1251",1902,4656,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1272",1902,4657,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1263",1902,4658,0.000634478926885063,9.57038233675647,6.62960898070135e-05,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1234",1902,4659,0.0529411742766195,9.57038233675647,0.00553177212923783,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1241",1902,4660,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1259",1902,4661,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1267",1902,4662,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1240",1902,4663,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1269",1902,4664,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1257",1902,4665,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1245",1902,4666,0.000516439891441678,9.57038233675647,5.39623050855778e-05,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1271",1902,4670,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1250",1902,4671,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1253",1902,4672,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1270",1902,4673,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1260",1902,4674,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1249",1902,4675,0.000398400855997849,9.57038233675647,4.16285203640958e-05,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1262",1902,4678,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1265",1902,4679,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1256",1902,4680,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1255",1902,4681,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1258",1902,4682,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1236",1902,4683,0.000280361820554464,9.57038233675647,2.92947356426601e-05,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1239",1902,4688,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1264",1902,4689,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1237",1902,4690,0.0625,9.57038233675647,0.00653056458987636,312205,80709,NA,"USA","Not Reported","East Florida Coast Closed Area","East Florida Coast Closed Area","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,102034.9178,102034.9178,"Designated",2000,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1402",1903,2080,0.000684550094001527,16.4434601193261,4.16305381613064e-05,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1450",1903,2081,0.0105276074451887,16.4434601193261,0.000640230667316516,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1328",1903,2082,0.0299168708380106,16.4434601193261,0.00181937807620241,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1457",1903,2083,0.0480599414893042,16.4434601193261,0.00292273895764912,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1456",1903,2084,0.0507145279712091,16.4434601193261,0.00308417617722707,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1278",1903,2085,0.0336253192083689,16.4434601193261,0.00204490532797588,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1299",1903,2086,0.00524504877971695,16.4434601193261,0.000318974762103287,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1344",1903,2088,0.00250058676422971,16.4434601193261,0.000152071811290542,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1346",1903,2089,0.0601255269709567,16.4434601193261,0.00365650091493157,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1349",1903,2090,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1279",1903,2091,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1395",1903,2092,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1315",1903,2093,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1400",1903,2094,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1300",1903,2095,0.0574723518227255,16.4434601193261,0.00349514952483618,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1405",1903,2096,0.0169153493381881,16.4434601193261,0.0010286976837866,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1302",1903,2098,0.0611598741307064,16.4434601193261,0.0037194041696142,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1374",1903,2099,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1297",1903,2100,0.0509835598154391,16.4434601193261,0.00310053720114039,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1458",1903,2101,0.0287434298133351,16.4434601193261,0.00174801590448428,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1301",1903,2102,0.0415798877413263,16.4434601193261,0.00252865804639603,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1298",1903,2103,0.0622159551538385,16.4434601193261,0.00378362915726694,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1382",1903,2104,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1309",1903,2105,0.0603329295449327,16.4434601193261,0.00366911398860772,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1285",1903,2106,0.0112484445704321,16.4434601193261,0.000684067981361888,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1307",1903,2107,0.0287770989480617,16.4434601193261,0.00175006347442895,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1286",1903,2108,0.0300442548081126,16.4434601193261,0.00182712486241271,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1308",1903,2109,0.00188690452349059,16.4434601193261,0.000114751062720242,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1310",1903,2110,0.0125236718479033,16.4434601193261,0.000761620228165003,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1498",1903,2111,0.0569043384558678,16.4434601193261,0.00346060610375962,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1353",1903,2112,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1316",1903,2113,0.0457321877256907,16.4434601193261,0.00278117789040892,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
