"","gridpolyID","wdpapolyID","area_grid","area_wdpa","prop_grid","wdpaid","objectid","wdpa_pid","country","sub_loc","name","orig_name","desig","desig_eng","desig_type","iucn_cat","marine","rep_m_area","rep_area","status","status_yr","gov_type","mang_auth","int_crit","mang_plan","official","is_point","no_take","no_tk_area","metadata_i","action","lat","lon","region"
"433",923,1915,0.0625,12.5050896384203,0.00499796497323591,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,52.875,-168.375,"AFSC_GOA"
"434",924,1915,0.0622056988463833,12.5050896384203,0.00497443046351817,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,52.875,-168.125,"AFSC_GOA"
"435",925,1915,0.0335518018677898,12.5050896384203,0.00268305168838664,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,52.875,-167.875,"AFSC_GOA"
"436",926,1915,0.025549619719909,12.5050896384203,0.00204313767103364,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,52.875,-167.625,"AFSC_GOA"
"437",927,1915,0.0137003243609527,12.5050896384203,0.00109557986044819,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,52.875,-167.375,"AFSC_GOA"
"439",928,1915,0.0371916030444716,12.5050896384203,0.00297411726903621,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.125,-168.375,"AFSC_GOA"
"441",929,1915,0.0624996772507753,12.5050896384203,0.0049979391638068,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.125,-168.125,"AFSC_GOA"
"444",930,1915,0.0625,12.5050896384203,0.00499796497323591,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.125,-167.875,"AFSC_GOA"
"447",931,1915,0.0623817306634469,12.5050896384203,0.00498850727721191,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.125,-167.625,"AFSC_GOA"
"448",932,1915,0.0624986866910492,12.5050896384203,0.00499785995128175,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.125,-167.375,"AFSC_GOA"
"449",933,1915,0.0263718652009575,12.5050896384203,0.00210889053685255,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.125,-167.125,"AFSC_GOA"
"450",936,1915,0.00789815361889248,12.5050896384203,0.000631595122247378,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.375,-168.125,"AFSC_GOA"
"455",937,1915,0.020723841666028,12.5050896384203,0.00165723255612312,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.375,-167.375,"AFSC_GOA"
"460",938,1915,0.0171353594298597,12.5050896384203,0.00137027081974794,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.375,-167.125,"AFSC_GOA"
"473",944,1915,0.00342757191402179,12.5050896384203,0.00027409414991245,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.625,-166.625,"AFSC_GOA"
"475",945,1915,0.0297995630126736,12.5050896384203,0.00238299475448127,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.625,-166.375,"AFSC_GOA"
"477",946,1915,0.0571952380417648,12.5050896384203,0.00457375674189809,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.625,-166.125,"AFSC_GOA"
"481",947,1915,0.0534802589317606,12.5050896384203,0.00427667937440842,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.625,-165.875,"AFSC_GOA"
"482",948,1915,0.0243213897553573,12.5050896384203,0.00194491926556311,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.625,-165.625,"AFSC_GOA"
"483",949,1915,0.00623438177685601,12.5050896384203,0.000498547548008106,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.625,-165.375,"AFSC_GOA"
"484",950,1915,1.52906681518932e-05,12.5050896384203,1.22275558144858e-06,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.625,-165.125,"AFSC_GOA"
"486",955,1915,0.0187560454703184,12.5050896384203,0.00149987293275314,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.875,-166.375,"AFSC_GOA"
"489",956,1915,0.0523190581243943,12.5050896384203,0.00418382111901467,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.875,-166.125,"AFSC_GOA"
"491",957,1915,0.0625,12.5050896384203,0.00499796497323591,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.875,-165.875,"AFSC_GOA"
"492",958,1915,0.0625,12.5050896384203,0.00499796497323591,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.875,-165.625,"AFSC_GOA"
"493",959,1915,0.0625,12.5050896384203,0.00499796497323591,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.875,-165.375,"AFSC_GOA"
"494",960,1915,0.0517281853966263,12.5050896384203,0.00413657053986227,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.875,-165.125,"AFSC_GOA"
"495",961,1915,0.0437191671431531,12.5050896384203,0.00349610985664841,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.875,-164.875,"AFSC_GOA"
"496",962,1915,0.0309451071316075,12.5050896384203,0.00247460098458892,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.875,-164.625,"AFSC_GOA"
"497",963,1915,0.00892401141101043,12.5050896384203,0.000713630343247804,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,53.875,-164.375,"AFSC_GOA"
"499",969,1915,0.0445907077974086,12.5050896384203,0.00356580473125193,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.125,-165.375,"AFSC_GOA"
"503",970,1915,0.0528197555818173,12.5050896384203,0.00422386061268488,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.125,-165.125,"AFSC_GOA"
"505",971,1915,0.0590118393563866,12.5050896384203,0.00471902569775112,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.125,-164.875,"AFSC_GOA"
"507",972,1915,0.0625,12.5050896384203,0.00499796497323591,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.125,-164.625,"AFSC_GOA"
"508",973,1915,0.0600124955468571,12.5050896384203,0.00479904561119469,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.125,-164.375,"AFSC_GOA"
"509",974,1915,0.00703671698070685,12.5050896384203,0.000562708239938355,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.125,-164.125,"AFSC_GOA"
"510",979,1915,0.0154822147566423,12.5050896384203,0.00123807307298903,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.125,-162.875,"AFSC_GOA"
"511",980,1915,0.0259982335684378,12.5050896384203,0.00207901217185693,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.125,-162.625,"AFSC_GOA"
"512",981,1915,0.00357794544158535,12.5050896384203,0.000286119135891083,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.125,-162.375,"AFSC_GOA"
"515",990,1915,0.0262785646773573,12.5050896384203,0.00210142953286954,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.375,-164.875,"AFSC_GOA"
"517",991,1915,0.0377011629099607,12.5050896384203,0.00301486546678792,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.375,-164.625,"AFSC_GOA"
"520",992,1915,0.0438498768636822,12.5050896384203,0.00350656237832626,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.375,-164.375,"AFSC_GOA"
"522",993,1915,0.00372092744786425,12.5050896384203,0.000297553040838042,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.375,-164.125,"AFSC_GOA"
"525",998,1915,0.0354709100890594,12.5050896384203,0.00283651785910271,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.375,-162.875,"AFSC_GOA"
"528",999,1915,0.0403741512841291,12.5050896384203,0.00322861750307528,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.375,-162.625,"AFSC_GOA"
"530",1000,1915,0.0240753458652478,12.5050896384203,0.00192524376564878,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.375,-162.375,"AFSC_GOA"
"532",1010,1915,0.00715585224579553,12.5050896384203,0.000572235182050201,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.375,-159.875,"AFSC_GOA"
"533",1011,1915,0.0184809171325576,12.5050896384203,0.00147787162402878,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.375,-159.625,"AFSC_GOA"
"534",1012,1915,0.0151127962874419,12.5050896384203,0.00120853162387655,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.375,-159.375,"AFSC_GOA"
