"","lat","lon","region","season","bottemp.clim","surftemp.clim","depth","bottemp.clim.int","surftemp.clim.int","latgrid","longrid"
"6567",46.875,298.125,"DFO_SoGulf",3,0.73375,15.2501668295963,58.9701388888889,0.73375,15.2501668295963,46.5,298.5
"6568",47.125,298.125,"DFO_SoGulf",3,4.10397727272727,14.3426136363636,35.4573863636364,4.10397727272727,14.3426136363636,47.5,298.5
"6569",47.625,298.125,"DFO_SoGulf",3,4.61102495543672,14.7721479500891,33.5088235294118,4.61102495543672,14.7721479500891,47.5,298.5
"6570",47.875,298.125,"DFO_SoGulf",3,0.0827083333333333,13.7097405707987,55.6690476190476,0.0827083333333333,13.7097405707987,47.5,298.5
"6571",48.125,298.125,"DFO_SoGulf",3,0.119348958333333,13.132578125,81.8627604166667,0.119348958333333,13.132578125,48.5,298.5
"6572",48.375,298.125,"DFO_SoGulf",3,5.33333333333333,12.7977457308655,305.018518518519,5.33333333333333,12.7977457308655,48.5,298.5
"6573",45.625,298.375,"DFO_SoGulf",3,13.8166666666667,18.1822694688204,26.5,13.8166666666667,18.1822694688204,45.5,298.5
"6574",45.875,298.375,"DFO_SoGulf",3,10.2964537377451,17.6428452998012,34.7856413398693,10.2964537377451,17.6428452998012,45.5,298.5
"6575",46.125,298.375,"DFO_SoGulf",3,2.58821428571429,17.0670353337849,48.1309523809524,2.58821428571429,17.0670353337849,46.5,298.5
"6576",46.375,298.375,"DFO_SoGulf",3,1.16428571428571,17.0616706454852,54.9351851851852,1.16428571428571,17.0616706454852,46.5,298.5
"6577",46.625,298.375,"DFO_SoGulf",3,0.626666666666667,16.08875,60.6951388888889,0.626666666666667,16.08875,46.5,298.5
"6578",46.875,298.375,"DFO_SoGulf",3,0.86114804964539,14.9346842845065,58.5905917553192,0.86114804964539,14.9346842845065,46.5,298.5
"6579",47.125,298.375,"DFO_SoGulf",3,8.43511904761905,15.6983332417138,28.8571428571429,8.43511904761905,15.6983332417138,47.5,298.5
"6580",47.375,298.375,"DFO_SoGulf",3,6.3,15,25.5,6.3,15,47.5,298.5
"6581",47.625,298.375,"DFO_SoGulf",3,5.81458333333333,14.8916666666667,29.9791666666667,5.81458333333333,14.8916666666667,47.5,298.5
"6582",47.875,298.375,"DFO_SoGulf",3,0.448125,14.05625,53.290625,0.448125,14.05625,47.5,298.5
"6583",48.125,298.375,"DFO_SoGulf",3,2.54722222222222,13.70625,181.71875,2.54722222222222,13.70625,48.5,298.5
"6584",48.375,298.375,"DFO_SoGulf",3,5.2,13.5,332.5,5.2,13.5,48.5,298.5
"6585",46.125,298.625,"DFO_SoGulf",3,5.3,16.5,46,5.3,16.5,46.5,298.5
"6586",46.375,298.625,"DFO_SoGulf",3,1.66988636363636,16.738100524313,54.2982954545455,1.66988636363636,16.738100524313,46.5,298.5
"6587",46.625,298.625,"DFO_SoGulf",3,0.925531295933366,16.4209625605799,67.6692236240405,0.925531295933366,16.4209625605799,46.5,298.5
"6588",46.875,298.625,"DFO_SoGulf",3,0.932008547008547,15.8512900775469,58.8143162393162,0.932008547008547,15.8512900775469,46.5,298.5
"6589",47.125,298.625,"DFO_SoGulf",3,3.27239583333333,15.7782060034515,39.9140625,3.27239583333333,15.7782060034515,47.5,298.5
"6590",47.375,298.625,"DFO_SoGulf",3,6.93887393998695,15.0150718722023,32.9297129810828,6.93887393998695,15.0150718722023,47.5,298.5
"6591",47.625,298.625,"DFO_SoGulf",3,8.65,15.4,26.25,8.65,15.4,47.5,298.5
"6592",47.875,298.625,"DFO_SoGulf",3,2.99702380952381,14.302939381973,50.7561507936508,2.99702380952381,14.302939381973,47.5,298.5
"6593",48.125,298.625,"DFO_SoGulf",3,2.81983157894737,14.0083415328618,206.453570175439,2.81983157894737,14.0083415328618,48.5,298.5
"6594",46.375,298.875,"DFO_SoGulf",3,4.1,17.4,50.5,4.1,17.4,46.5,298.5
"6595",46.625,298.875,"DFO_SoGulf",3,1.37604166666667,16.6791388112839,72.71875,1.37604166666667,16.6791388112839,46.5,298.5
"6596",46.875,298.875,"DFO_SoGulf",3,1.38492481203008,16.1898329528325,84.7108709273183,1.38492481203008,16.1898329528325,46.5,298.5
"6597",47.125,298.875,"DFO_SoGulf",3,1.31974154135338,14.4894978171931,56.2206766917293,1.31974154135338,14.4894978171931,47.5,298.5
"6598",47.375,298.875,"DFO_SoGulf",3,4.00916666666667,13.8642086484355,42.9583333333333,4.00916666666667,13.8642086484355,47.5,298.5
"6599",47.625,298.875,"DFO_SoGulf",3,5.95104166666667,14.228125,31.75,5.95104166666667,14.228125,47.5,298.5
"6600",47.875,298.875,"DFO_SoGulf",3,4.17888731060606,14.2359407757197,53.8334935897436,4.17888731060606,14.2359407757197,47.5,298.5
"6601",48.125,298.875,"DFO_SoGulf",3,4.37535714285714,14.4152035345271,252.190178571429,4.37535714285714,14.4152035345271,48.5,298.5
"6602",46.875,299.125,"DFO_SoGulf",3,2.74504273504273,16.2369756825017,126.914409722222,2.74504273504273,16.2369756825017,46.5,299.5
"6603",47.125,299.125,"DFO_SoGulf",3,1.58910908725977,15.5034407219273,103.911032603242,1.58910908725977,15.5034407219273,47.5,299.5
"6604",47.375,299.125,"DFO_SoGulf",3,1.12836457357076,14.5607665511187,59.8252362542955,1.12836457357076,14.5607665511187,47.5,299.5
"6605",47.625,299.125,"DFO_SoGulf",3,1.22393939393939,14.6198845423031,49.0787878787879,1.22393939393939,14.6198845423031,47.5,299.5
"6606",47.875,299.125,"DFO_SoGulf",3,1.8448163627153,14.2874752256947,139.808737546437,1.8448163627153,14.2874752256947,47.5,299.5
"6607",48.125,299.125,"DFO_SoGulf",3,5.37142857142857,14.6642857142857,360.464285714286,5.37142857142857,14.6642857142857,48.5,299.5
"6608",47.125,299.375,"DFO_SoGulf",3,3.659808632977,15.8430096078555,158.729593705614,3.659808632977,15.8430096078555,47.5,299.5
"6609",47.375,299.375,"DFO_SoGulf",3,0.970741758241758,14.1661707918757,72.7671703296703,0.970741758241758,14.1661707918757,47.5,299.5
"6610",47.625,299.375,"DFO_SoGulf",3,1.32689019756839,14.4573483231626,103.825623733536,1.32689019756839,14.4573483231626,47.5,299.5
"6611",47.875,299.375,"DFO_SoGulf",3,4.55855381349012,14.0045499333727,245.567430181284,4.55855381349012,14.0045499333727,47.5,299.5
"6612",47.125,299.625,"DFO_SoGulf",3,4.2579416135466,15.4122940733701,168.631181318681,4.2579416135466,15.4122940733701,47.5,299.5
"6613",47.375,299.625,"DFO_SoGulf",3,2.10257692307692,14.2093933156539,124.712534722222,2.10257692307692,14.2093933156539,47.5,299.5
"6614",47.625,299.625,"DFO_SoGulf",3,4.63583333333333,15.0707481672032,233.004166666667,4.63583333333333,15.0707481672032,47.5,299.5
"6615",47.125,299.875,"DFO_SoGulf",3,NA,14.8526965869698,208.291666666667,3.0767721505282,14.8526965869698,47.5,299.5
"6616",47.375,299.875,"DFO_SoGulf",3,5.22666666666667,14.5622189734774,285.55,5.22666666666667,14.5622189734774,47.5,299.5
"6971",48.125,234.125,"NWFSC_WCAnn",3,3.9,13.1706223637538,896.6,3.9,13.1706223637538,48.5,234.5
"6972",47.625,234.375,"NWFSC_WCAnn",3,3.45,13.5585280233058,1074.8,3.45,13.5585280233058,47.5,234.5
"6973",47.875,234.375,"NWFSC_WCAnn",3,4.38418367346939,13.7769147041508,782.286734693878,4.38418367346939,13.7769147041508,47.5,234.5
"6974",48.125,234.375,"NWFSC_WCAnn",3,6.90513888888889,13.1663073855124,153.298611111111,6.90513888888889,13.1663073855124,48.5,234.5
"6975",47.625,234.625,"NWFSC_WCAnn",3,3.64632653061224,13.8920874457355,983.644897959184,3.64632653061224,13.8920874457355,47.5,234.5
"6976",47.875,234.625,"NWFSC_WCAnn",3,4.78333333333333,13.9243723775419,697.933333333333,4.78333333333333,13.9243723775419,47.5,234.5
"6977",48.125,234.625,"NWFSC_WCAnn",3,6.54415384615385,13.2618399790343,226.436923076923,6.54415384615385,13.2618399790343,48.5,234.5
"6978",48.375,234.625,"NWFSC_WCAnn",3,6.69583333333333,13.0609668231678,108.129166666667,6.69583333333333,13.0609668231678,48.5,234.5
"6979",42.125,234.875,"NWFSC_WCAnn",3,3.82,14.0439484665032,943.6,3.82,14.0439484665032,42.5,234.5
"6980",43.125,234.875,"NWFSC_WCAnn",3,3.56,14.4321022144795,1030.1,3.56,14.4321022144795,43.5,234.5
"6981",43.625,234.875,"NWFSC_WCAnn",3,NA,14.375170140311,983.7,6.37569484415103,14.375170140311,43.5,234.5
"6982",44.125,234.875,"NWFSC_WCAnn",3,5.85,13.7917294543999,446.4,5.85,13.7917294543999,44.5,234.5
"6983",44.375,234.875,"NWFSC_WCAnn",3,4.45,14.4219284422627,817.098529411765,4.45,14.4219284422627,44.5,234.5
"6984",44.625,234.875,"NWFSC_WCAnn",3,3.82505494505495,14.4446394335648,965.159340659341,3.82505494505495,14.4446394335648,44.5,234.5
"6985",44.875,234.875,"NWFSC_WCAnn",3,3.67074324324324,14.2580256565826,1009.21013513514,3.67074324324324,14.2580256565826,44.5,234.5
"6986",46.625,234.875,"NWFSC_WCAnn",3,3.67367088607595,14.518797903175,968.354430379747,3.67367088607595,14.518797903175,46.5,234.5
"6987",46.875,234.875,"NWFSC_WCAnn",3,4.458,14.2712765707008,722.78,4.458,14.2712765707008,46.5,234.5
"6988",47.125,234.875,"NWFSC_WCAnn",3,5.21,13.5585280233058,559.6,5.21,13.5585280233058,47.5,234.5
"6989",47.375,234.875,"NWFSC_WCAnn",3,4.18941935483871,13.8419399273982,771.690322580645,4.18941935483871,13.8419399273982,47.5,234.5
"6990",47.625,234.875,"NWFSC_WCAnn",3,5.83960992907801,13.7989999820924,431.372340425532,5.83960992907801,13.7989999820924,47.5,234.5
"6991",47.875,234.875,"NWFSC_WCAnn",3,6.74479166666667,13.9020845016751,247.160069444444,6.74479166666667,13.9020845016751,47.5,234.5
"6992",48.125,234.875,"NWFSC_WCAnn",3,6.8775,13.417087260697,225.612352941176,6.8775,13.417087260697,48.5,234.5
"6993",48.375,234.875,"NWFSC_WCAnn",3,6.73179487179487,13.2521253179785,213.835897435897,6.73179487179487,13.2521253179785,48.5,234.5
"6994",39.875,235.125,"NWFSC_WCAnn",3,3.31,12.6636300413833,1196.1,3.31,12.6636300413833,39.5,235.5
"6995",40.125,235.125,"NWFSC_WCAnn",3,3.99537037037037,12.9740797008508,886.857407407407,3.99537037037037,12.9740797008508,40.5,235.5
"6996",40.375,235.125,"NWFSC_WCAnn",3,4.01,13.4061131278237,945.6,4.01,13.4061131278237,40.5,235.5
"6997",41.125,235.125,"NWFSC_WCAnn",3,3.21,13.0536157620433,1141.7,3.21,13.0536157620433,41.5,235.5
"6998",41.375,235.125,"NWFSC_WCAnn",3,3.96291666666667,12.652417119679,910.225,3.96291666666667,12.652417119679,41.5,235.5
"6999",41.625,235.125,"NWFSC_WCAnn",3,4.03570281124498,12.153354043051,907.692771084337,4.03570281124498,12.153354043051,41.5,235.5
"7000",41.875,235.125,"NWFSC_WCAnn",3,3.92785714285714,12.7131677424237,926.383834586466,3.92785714285714,12.7131677424237,41.5,235.5
"7001",42.125,235.125,"NWFSC_WCAnn",3,4.33173515981735,12.5735740127466,855.54200913242,4.33173515981735,12.5735740127466,42.5,235.5
"7002",42.375,235.125,"NWFSC_WCAnn",3,4.98172995780591,13.3006257717576,658.831223628692,4.98172995780591,13.3006257717576,42.5,235.5
"7003",42.625,235.125,"NWFSC_WCAnn",3,4.53453947368421,13.6643747651889,752.932894736842,4.53453947368421,13.6643747651889,42.5,235.5
"7004",42.875,235.125,"NWFSC_WCAnn",3,6.77006557377049,12.8386714588262,312.797704918033,6.77006557377049,12.8386714588262,42.5,235.5
"7005",43.125,235.125,"NWFSC_WCAnn",3,6.93578947368421,13.5649762645548,326.184795321637,6.93578947368421,13.5649762645548,43.5,235.5
"7006",43.375,235.125,"NWFSC_WCAnn",3,4.77128125,13.5681159157286,666.2778125,4.77128125,13.5681159157286,43.5,235.5
"7007",43.625,235.125,"NWFSC_WCAnn",3,4.73476851851852,14.0040468438221,658.642592592593,4.73476851851852,14.0040468438221,43.5,235.5
"7008",43.875,235.125,"NWFSC_WCAnn",3,5.05120805369128,12.8622731899278,573.823489932886,5.05120805369128,12.8622731899278,43.5,235.5
"7009",44.125,235.125,"NWFSC_WCAnn",3,6.46858108108108,13.6369054408319,359.819594594595,6.46858108108108,13.6369054408319,44.5,235.5
"7010",44.375,235.125,"NWFSC_WCAnn",3,5.75532188841202,13.7449172774032,431.264312267658,5.75532188841202,13.7449172774032,44.5,235.5
"7011",44.625,235.125,"NWFSC_WCAnn",3,5.00413223140496,13.8700970834631,573.203947368421,5.00413223140496,13.8700970834631,44.5,235.5
"7012",44.875,235.125,"NWFSC_WCAnn",3,5.41811447811448,13.7431352855992,510.354208754209,5.41811447811448,13.7431352855992,44.5,235.5
"7013",45.125,235.125,"NWFSC_WCAnn",3,4.19076923076923,14.3145738265137,809.219487179487,4.19076923076923,14.3145738265137,45.5,235.5
"7014",45.375,235.125,"NWFSC_WCAnn",3,4.30385714285714,14.0035837606104,792.772857142857,4.30385714285714,14.0035837606104,45.5,235.5
"7015",45.625,235.125,"NWFSC_WCAnn",3,3.80206349206349,13.8616934573158,921.54126984127,3.80206349206349,13.8616934573158,45.5,235.5
"7016",45.875,235.125,"NWFSC_WCAnn",3,3.83845238095238,13.8360973959135,947.802976190476,3.83845238095238,13.8360973959135,45.5,235.5
"7017",46.125,235.125,"NWFSC_WCAnn",3,4.10136690647482,13.8997202704725,878.728776978417,4.10136690647482,13.8997202704725,46.5,235.5
"7018",46.375,235.125,"NWFSC_WCAnn",3,3.955,14.1038638100004,834.521428571429,3.955,14.1038638100004,46.5,235.5
"7019",46.625,235.125,"NWFSC_WCAnn",3,5.1330625,13.4623420421868,618.5225,5.1330625,13.4623420421868,46.5,235.5
"7020",46.875,235.125,"NWFSC_WCAnn",3,6.33336206896552,13.8713183872272,320.813793103448,6.33336206896552,13.8713183872272,46.5,235.5
"7021",47.125,235.125,"NWFSC_WCAnn",3,7.2372131147541,13.5022268495925,170.670491803279,7.2372131147541,13.5022268495925,47.5,235.5
"7022",47.375,235.125,"NWFSC_WCAnn",3,6.4068281938326,13.3279239558613,348.277973568282,6.4068281938326,13.3279239558613,47.5,235.5
"7023",47.625,235.125,"NWFSC_WCAnn",3,7.31958762886598,13.5394016219691,130.267525773196,7.31958762886598,13.5394016219691,47.5,235.5
"7024",47.875,235.125,"NWFSC_WCAnn",3,7.29324137931034,13.3863461544974,96.6337931034483,7.29324137931034,13.3863461544974,47.5,235.5
"7025",48.125,235.125,"NWFSC_WCAnn",3,7.30608108108108,12.5864664907774,77.2959459459459,7.30608108108108,12.5864664907774,48.5,235.5
"7026",48.375,235.125,"NWFSC_WCAnn",3,6.95472222222222,12.5958219400896,160.346296296296,6.95472222222222,12.5958219400896,48.5,235.5
"7027",39.875,235.375,"NWFSC_WCAnn",3,3.1625,12.6636300413833,1218.55,3.1625,12.6636300413833,39.5,235.5
"7028",40.125,235.375,"NWFSC_WCAnn",3,4.42639534883721,13.1999427575566,830.481395348837,4.42639534883721,13.1999427575566,40.5,235.5
"7029",40.375,235.375,"NWFSC_WCAnn",3,3.52285714285714,12.4729209255622,1083.5,3.52285714285714,12.4729209255622,40.5,235.5
"7030",40.625,235.375,"NWFSC_WCAnn",3,7.04200854700855,12.7610044882487,315.436324786325,7.04200854700855,12.7610044882487,40.5,235.5
"7031",40.875,235.375,"NWFSC_WCAnn",3,5.14817869415808,12.4849577987011,635.338487972509,5.14817869415808,12.4849577987011,40.5,235.5
"7032",41.125,235.375,"NWFSC_WCAnn",3,4.32923076923077,12.0498154002683,869.007692307692,4.32923076923077,12.0498154002683,41.5,235.5
"7033",41.375,235.375,"NWFSC_WCAnn",3,4.21366197183099,13.0799762859163,880.524083769634,4.21366197183099,13.0799762859163,41.5,235.5
"7034",41.625,235.375,"NWFSC_WCAnn",3,5.5235838150289,12.0966791484941,608.478612716763,5.5235838150289,12.0966791484941,41.5,235.5
"7035",41.875,235.375,"NWFSC_WCAnn",3,5.79173611111111,12.8362998307626,449.90625,5.79173611111111,12.8362998307626,41.5,235.5
"7036",42.125,235.375,"NWFSC_WCAnn",3,7.09664473684211,12.9241853086372,314.797807017544,7.09664473684211,12.9241853086372,42.5,235.5
"7037",42.375,235.375,"NWFSC_WCAnn",3,7.33394904458599,12.9886779962173,276.476114649682,7.33394904458599,12.9886779962173,42.5,235.5
"7038",42.625,235.375,"NWFSC_WCAnn",3,7.97254385964912,13.1005239417164,152.395175438596,7.97254385964912,13.1005239417164,42.5,235.5
"7039",42.875,235.375,"NWFSC_WCAnn",3,7.54221476510067,13.1617607320029,131.240939597315,7.54221476510067,13.1617607320029,42.5,235.5
"7040",43.125,235.375,"NWFSC_WCAnn",3,7.71509090909091,12.6565348198481,137.026363636364,7.71509090909091,12.6565348198481,43.5,235.5
"7041",43.375,235.375,"NWFSC_WCAnn",3,7.72745535714286,13.4980170053979,181.222321428571,7.72745535714286,13.4980170053979,43.5,235.5
"7042",43.625,235.375,"NWFSC_WCAnn",3,7.20813793103448,13.9992861777098,231.83724137931,7.20813793103448,13.9992861777098,43.5,235.5
"7043",43.875,235.375,"NWFSC_WCAnn",3,7.45397590361446,13.0711900646003,191.570481927711,7.45397590361446,13.0711900646003,43.5,235.5
"7044",44.125,235.375,"NWFSC_WCAnn",3,7.77457516339869,13.2902074757168,127.147058823529,7.77457516339869,13.2902074757168,44.5,235.5
"7045",44.375,235.375,"NWFSC_WCAnn",3,7.59041884816754,13.7330260357745,116.246073298429,7.59041884816754,13.7330260357745,44.5,235.5
"7046",44.625,235.375,"NWFSC_WCAnn",3,7.20905511811024,13.7628250868528,222.635151515152,7.20905511811024,13.7628250868528,44.5,235.5
"7047",44.875,235.375,"NWFSC_WCAnn",3,6.38445595854922,14.2446280200816,371.325906735751,6.38445595854922,14.2446280200816,44.5,235.5
"7048",45.125,235.375,"NWFSC_WCAnn",3,6.00751497005988,13.8903276403656,371.792215568862,6.00751497005988,13.8903276403656,45.5,235.5
"7049",45.375,235.375,"NWFSC_WCAnn",3,5.61596296296296,14.2988416111675,447.473703703704,5.61596296296296,14.2988416111675,45.5,235.5
"7050",45.625,235.375,"NWFSC_WCAnn",3,6.91355,14.0918940841566,257.820087336245,6.91355,14.0918940841566,45.5,235.5
"7051",45.875,235.375,"NWFSC_WCAnn",3,7.1822380952381,13.9122891854335,231.702857142857,7.1822380952381,13.9122891854335,45.5,235.5
"7052",46.125,235.375,"NWFSC_WCAnn",3,6.58515957446808,13.7795557196947,275.022872340426,6.58515957446808,13.7795557196947,46.5,235.5
"7053",46.375,235.375,"NWFSC_WCAnn",3,5.07316205533597,13.9596457038997,634.281818181818,5.07316205533597,13.9596457038997,46.5,235.5
"7054",46.625,235.375,"NWFSC_WCAnn",3,6.37588744588745,13.8182393503871,301.138528138528,6.37588744588745,13.8182393503871,46.5,235.5
"7055",46.875,235.375,"NWFSC_WCAnn",3,7.41417322834646,13.9245744734632,107.202362204724,7.41417322834646,13.9245744734632,46.5,235.5
"7056",47.125,235.375,"NWFSC_WCAnn",3,7.18430107526882,13.4102761133194,88.3222222222222,7.18430107526882,13.4102761133194,47.5,235.5
"7057",47.375,235.375,"NWFSC_WCAnn",3,7.26201342281879,13.5045642603624,98.8711409395973,7.26201342281879,13.5045642603624,47.5,235.5
"7058",47.625,235.375,"NWFSC_WCAnn",3,7.46,13.0519339925553,71.3,7.46,13.0519339925553,47.5,235.5
"7059",40.125,235.625,"NWFSC_WCAnn",3,6.21102803738318,11.9972185486806,472.134579439252,6.21102803738318,11.9972185486806,40.5,235.5
"7060",40.375,235.625,"NWFSC_WCAnn",3,7.34674418604651,12.1633314359208,236.479069767442,7.34674418604651,12.1633314359208,40.5,235.5
"7061",40.625,235.625,"NWFSC_WCAnn",3,8.45840909090909,13.1303972498828,94.2636363636364,8.45840909090909,13.1303972498828,40.5,235.5
"7062",40.875,235.625,"NWFSC_WCAnn",3,8.66176056338028,12.3633684694167,94.1098591549296,8.66176056338028,12.3633684694167,40.5,235.5
"7063",41.125,235.625,"NWFSC_WCAnn",3,7.49003861003861,12.2857444019197,330.503048780488,7.49003861003861,12.2857444019197,41.5,235.5
"7064",41.375,235.625,"NWFSC_WCAnn",3,8.35721374045801,12.6433567615299,124.803435114504,8.35721374045801,12.6433567615299,41.5,235.5
"7065",41.625,235.625,"NWFSC_WCAnn",3,8.21801857585139,13.03022535151,158.990712074303,8.21801857585139,13.03022535151,41.5,235.5
"7066",41.875,235.625,"NWFSC_WCAnn",3,8.93222222222222,12.1329852161733,80.1444444444444,8.93222222222222,12.1329852161733,41.5,235.5
"7067",42.125,235.625,"NWFSC_WCAnn",3,8.69111111111111,13.3830175306049,100.06862745098,8.69111111111111,13.3830175306049,42.5,235.5
"7068",42.625,235.625,"NWFSC_WCAnn",3,8.62,11.5965958219294,75.2,8.62,11.5965958219294,42.5,235.5
"7069",43.375,235.625,"NWFSC_WCAnn",3,8.09,12.2459765545552,105.3,8.09,12.2459765545552,43.5,235.5
"7070",43.625,235.625,"NWFSC_WCAnn",3,7.90256198347107,13.8575794614889,115.974380165289,7.90256198347107,13.8575794614889,43.5,235.5
"7071",43.875,235.625,"NWFSC_WCAnn",3,7.96491620111732,12.748337190594,101.892737430168,7.96491620111732,12.748337190594,43.5,235.5
"7072",44.125,235.625,"NWFSC_WCAnn",3,7.68078260869565,13.9693668197659,92.7913043478261,7.68078260869565,13.9693668197659,44.5,235.5
"7073",44.375,235.625,"NWFSC_WCAnn",3,7.89305084745763,14.1624972039368,79.0262711864407,7.89305084745763,14.1624972039368,44.5,235.5
"7074",44.625,235.625,"NWFSC_WCAnn",3,7.67248062015504,13.9607447952286,84.0735632183908,7.67248062015504,13.9607447952286,44.5,235.5
"7075",44.875,235.625,"NWFSC_WCAnn",3,7.26742647058824,14.1102979298514,214.005882352941,7.26742647058824,14.1102979298514,44.5,235.5
"7076",45.125,235.625,"NWFSC_WCAnn",3,6.97025974025974,14.2772047799556,241.696103896104,6.97025974025974,14.2772047799556,45.5,235.5
"7077",45.375,235.625,"NWFSC_WCAnn",3,6.56612765957447,14.2977744038837,284.050579150579,6.56612765957447,14.2977744038837,45.5,235.5
"7078",45.625,235.625,"NWFSC_WCAnn",3,7.04741258741259,14.0135664564804,159.11048951049,7.04741258741259,14.0135664564804,45.5,235.5
"7079",45.875,235.625,"NWFSC_WCAnn",3,7.17616438356164,14.2967018362427,145.050684931507,7.17616438356164,14.2967018362427,45.5,235.5
"7080",46.125,235.625,"NWFSC_WCAnn",3,7.2343661971831,13.8170057356325,120.17323943662,7.2343661971831,13.8170057356325,46.5,235.5
"7081",46.375,235.625,"NWFSC_WCAnn",3,7.40217391304348,13.8288616508666,83.84,7.40217391304348,13.8288616508666,46.5,235.5
"7082",46.625,235.625,"NWFSC_WCAnn",3,7.50301886792453,13.8353058708696,79.2933962264151,7.50301886792453,13.8353058708696,46.5,235.5
"7083",46.875,235.625,"NWFSC_WCAnn",3,7.62,14.0936243761822,69.1,7.62,14.0936243761822,46.5,235.5
"7084",39.125,235.875,"NWFSC_WCAnn",3,4.99765957446809,12.7636527480006,711.512765957447,4.99765957446809,12.7636527480006,39.5,235.5
"7085",39.375,235.875,"NWFSC_WCAnn",3,4.17,13.8541312876357,922.9,4.17,13.8541312876357,39.5,235.5
"7086",39.625,235.875,"NWFSC_WCAnn",3,4.88481651376147,12.7212995914109,740.961467889908,4.88481651376147,12.7212995914109,39.5,235.5
"7087",39.875,235.875,"NWFSC_WCAnn",3,8.83,13.0082088297049,152.125454545455,8.83,13.0082088297049,39.5,235.5
"7088",40.125,235.875,"NWFSC_WCAnn",3,8.728125,13.0367245477619,127.316666666667,8.728125,13.0367245477619,40.5,235.5
"7089",41.375,235.875,"NWFSC_WCAnn",3,8.52803921568628,13.1480023548349,65.7450980392157,8.52803921568628,13.1480023548349,41.5,235.5
"7090",44.125,235.875,"NWFSC_WCAnn",3,7.482,13.5876815634813,62.2133333333333,7.482,13.5876815634813,44.5,235.5
"7091",44.375,235.875,"NWFSC_WCAnn",3,7.77162790697674,12.8313968848311,64.0976744186047,7.77162790697674,12.8313968848311,44.5,235.5
"7092",44.625,235.875,"NWFSC_WCAnn",3,7.65090909090909,13.2236151200296,71.9515151515152,7.65090909090909,13.2236151200296,44.5,235.5
"7093",44.875,235.875,"NWFSC_WCAnn",3,7.45051282051282,13.6492705769594,89.5825396825397,7.45051282051282,13.6492705769594,44.5,235.5
"7094",45.125,235.875,"NWFSC_WCAnn",3,7.724,13.9734163199329,108.992,7.724,13.9734163199329,45.5,235.5
"7095",45.375,235.875,"NWFSC_WCAnn",3,NA,13.205250107211,118,6.48759439912514,13.205250107211,45.5,235.5
"7096",45.625,235.875,"NWFSC_WCAnn",3,7.51420118343195,13.702571614657,118.260946745562,7.51420118343195,13.702571614657,45.5,235.5
"7097",45.875,235.875,"NWFSC_WCAnn",3,6.99675675675676,13.7999960580909,92.1459459459459,6.99675675675676,13.7999960580909,45.5,235.5
"7098",38.875,236.125,"NWFSC_WCAnn",3,8.55532994923858,12.9348467893068,182.754822335025,8.55532994923858,12.9348467893068,38.5,236.5
"7099",39.125,236.125,"NWFSC_WCAnn",3,8.78132832080201,12.2162844692412,135.08671679198,8.78132832080201,12.2162844692412,39.5,236.5
"7100",39.375,236.125,"NWFSC_WCAnn",3,8.41565445026178,12.4178999018759,199.548691099476,8.41565445026178,12.4178999018759,39.5,236.5
"7101",39.625,236.125,"NWFSC_WCAnn",3,8.91634328358209,12.3174435083333,144.792537313433,8.91634328358209,12.3174435083333,39.5,236.5
"7102",39.875,236.125,"NWFSC_WCAnn",3,8.51,11.7618767181058,117.9,8.51,11.7618767181058,39.5,236.5
"7103",38.125,236.375,"NWFSC_WCAnn",3,5.19,13.5880100415559,672.3,5.19,13.5880100415559,38.5,236.5
"7104",38.375,236.375,"NWFSC_WCAnn",3,7.642,12.6478561933628,340.270676691729,7.642,12.6478561933628,38.5,236.5
"7105",38.625,236.375,"NWFSC_WCAnn",3,9.1409696969697,12.3749220396256,140.708484848485,9.1409696969697,12.3749220396256,38.5,236.5
"7106",38.875,236.375,"NWFSC_WCAnn",3,9.13021276595745,13.078969263109,87.5574468085106,9.13021276595745,13.078969263109,38.5,236.5
"7107",37.875,236.625,"NWFSC_WCAnn",3,9.24421052631579,14.1342028664682,127.697368421053,9.24421052631579,14.1342028664682,37.5,236.5
"7108",38.125,236.625,"NWFSC_WCAnn",3,8.5524115755627,13.0943599267959,193.191639871383,8.5524115755627,13.0943599267959,38.5,236.5
"7109",38.375,236.625,"NWFSC_WCAnn",3,9.08047887323944,12.8072237083216,150.605309734513,9.08047887323944,12.8072237083216,38.5,236.5
"7110",38.625,236.625,"NWFSC_WCAnn",3,9.08505494505495,12.5839635015838,99.4021978021978,9.08505494505495,12.5839635015838,38.5,236.5
"7111",37.375,236.875,"NWFSC_WCAnn",3,4.67047058823529,13.908264856872,790.792941176471,4.67047058823529,13.908264856872,37.5,236.5
"7112",37.625,236.875,"NWFSC_WCAnn",3,9.07,13.4226223915771,87.7333333333333,9.07,13.4226223915771,37.5,236.5
"7113",37.875,236.875,"NWFSC_WCAnn",3,9.54992907801418,13.4938949981429,93.6695035460993,9.54992907801418,13.4938949981429,37.5,236.5
"7114",38.125,236.875,"NWFSC_WCAnn",3,9.09024561403509,13.0102150657217,89.9105095541401,9.09024561403509,13.0102150657217,38.5,236.5
"7115",38.375,236.875,"NWFSC_WCAnn",3,8.90470588235294,12.5300479263496,84.9764705882353,8.90470588235294,12.5300479263496,38.5,236.5
